State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Nanjur,நாஞ்சூர்,authoritative,639329,622502,,
Tamil Nadu,Chengalpattu,730,Tambaram,5703,Nanmangalam (Og),நன்மங்கலம் (ஒக்),transliterated,629391,600129,,
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Nannadu,நன்னாடு,transliterated,632972,605301,,
Tamil Nadu,Perambalur,581,Kunnam,5976,Nannai (East),நன்னை (ஈஸ்ட்),transliterated,636238,621717,,
Tamil Nadu,Perambalur,581,Kunnam,5976,Nannai (West),நன்னை (வெஸ்ட்),transliterated,636237,621717,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Nannaram,நன்னாராம்,transliterated,633633,606102,,
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Nannattampalaiyam,நன்னாட்டம்பாளையம்,transliterated,632986,605103,,
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Nannilam,நன்னிலம்,authoritative,638068,610105,,
Tamil Nadu,Karur,576,Manmangalam,5985,Nanniyur,நன்னியூர்,transliterated,635554,639113,,
Tamil Nadu,Salem,584,Yercaud,5741,Nanthan Chedu Extension R.F..,நந்தன் செடு எக்ஸ்டென்ஷன் ர்.ப்..,transliterated,634141,636601,,
Tamil Nadu,Salem,584,Yercaud,5741,Nanthan Chedu R.F.,நந்தன் செடு ர்.ப்.,transliterated,634142,636601,,
Tamil Nadu,Salem,584,Yercaud,5741,Nanthen Chedu,நந்தேன் செடு,transliterated,634095,636602,,
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Nappugai,நெப்புகை,authoritative,639399,622302,,
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Naradapattu,நாரதப்பட்டு,transliterated,631926,606703,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Naraikinar,நரைகினர்,transliterated,634494,636118,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Naraikinar Block I R.F.,நரைகினர் ப்ளாக் இ ர்.ப்.,transliterated,634573,636118,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Naraikinar South R.F.,நரைகினர் சவுத் ர்.ப்.,transliterated,634575,636118,,
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Naraiyur,நரையூர்,transliterated,632219,606754,,
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Naraiyur,நரையூர்,transliterated,632968,605108,,
Tamil Nadu,Cuddalore,570,Veppur,5953,Naraiyur,நரையூர்,transliterated,637110,606304,,
Tamil Nadu,Cuddalore,570,Veppur,5953,Naraiyur S.,நரையூர் ஸ்.,transliterated,637227,606301,,
Tamil Nadu,Salem,584,Thalaivasal,7120,Narakkurchi,நரக்குற்சி,transliterated,634295,636112,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Naralapalli R.F.,நரலப்பள்ளி ர்.ப்.,transliterated,643989,635120,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Naralepalle,நாராலேப்பள்ளி,transliterated,644194,635306,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Naramagani,நரமகனி,transliterated,632582,604101,,
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Naranamangalam,நாரணமங்கலம்,transliterated,631670,606905,,
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Naranamangalam,நாரணமங்கலம்,transliterated,632285,604201,,
Tamil Nadu,Perambalur,581,Alathur,5951,Naranamangalam,நாரணமங்கலம்,transliterated,636276,621109,,
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Naranamangalam,நாரணமங்கலம்,transliterated,638122,610103,,
Tamil Nadu,Sivaganga,585,Devakottai,5831,Naranamangalam,நாரணமங்கலம்,transliterated,640139,630108,,
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Naranamangalam,நாரணமங்கலம்,transliterated,642100,623537,,
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Naranammalpuram Part 1,நாரணம்மாள்புரம் பார்ட் 1,transliterated,933743,627357,,
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Naranammalpuram Part 2,நாரணம்மாள்புரம் பார்ட் 2,transliterated,933742,627357,,
Tamil Nadu,Salem,584,Omalur,5737,Naranampalayam,நாரணம்பாளையம்,transliterated,633833,636309,,
Tamil Nadu,Tenkasi,733,Alangulam,5875,Naranapuram,நாரணபுரம்,transliterated,642801,627853,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Naranapuram,நாரணபுரம்,transliterated,643516,636905,,
Tamil Nadu,Coimbatore,569,Annur,5955,Naranapuram,நாரணபுரம்,transliterated,644427,641030,,
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Naranapuram,நாரணபுரம்,transliterated,644678,638657,,
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,Naranapuram (Ct),நாரணபுரம் (சிடி),transliterated,641312,626189,,
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,Naranapuram (Part),நாரணபுரம் (பார்ட்),transliterated,641282,626189,,
Tamil Nadu,Tenkasi,733,Sivagiri,5870,Naranapuram Part 1,நாரணபுரம் பார்ட் 1,transliterated,642626,627760,,
Tamil Nadu,Tenkasi,733,Sivagiri,5870,Naranapuram Part 2,நாரணபுரம் பார்ட் 2,transliterated,933535,627760,,
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Narangiyanpatti,நாரங்கியன்பட்டி,transliterated,639359,622301,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Narapakkam,நரப்பாக்கம்,transliterated,629910,603109,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Narasamangalam,நரசமங்கலம்,transliterated,631293,631702,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Narasampatti,நரசம்பட்டி,transliterated,644238,635307,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Narasanayagipuram,நரசநாயகிபுரம்,transliterated,638783,613003,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Narasankuppam,நரசன்குப்பம்,transliterated,629903,603102,,
Tamil Nadu,Coimbatore,569,Coimbatore North,5897,Narasimmanaikenpalayam,நரசிம்மனைக்கேன்பாளையம்,transliterated,933369,641031,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Narasimmapuram,நரசிம்மாபுரம்,transliterated,638587,612301,,
Tamil Nadu,Madurai,578,Madurai East,5960,Narasingam Bit 1,நரசிங்கம் பிட் 1,transliterated,640709,625107,,
Tamil Nadu,Madurai,578,Madurai East,5960,Narasingam Bit 3,நரசிங்கம் பிட் 3,transliterated,640649,625107,,
Tamil Nadu,Madurai,578,Madurai East,5960,Narasingam Bit 4,நரசிங்கம் பிட் 4,transliterated,933762,625107,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Narasingamangalam,நரசிங்கமங்கலம்,transliterated,637265,606302,,
Tamil Nadu,Madurai,578,Melur,5835,Narasingampatti,நரசிங்கம்பட்டி,transliterated,640533,625122,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Narasingampettai,நரசிங்கம்பேட்டை,authoritative,638449,609802,,
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Narasinganallur,நரசிங்கநல்லூர்,transliterated,631902,606704,,
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Narasinganallur,நரசிங்கநல்லூர்,transliterated,642883,627001,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Narasinganatham,நரசிங்கநாதம்,transliterated,637598,609309,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Narasinganur,நரசிங்கனூர்,transliterated,632859,605203,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Narasingaparam,நரசிங்கபரம்,transliterated,629100,631402,,
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Narasingapuram,நரசிங்கபுரம்,authoritative,628564,601201,,
Tamil Nadu,Tirupathur,732,Vaniyambadi,5718,Narasingapuram,நரசிங்கபுரம்,authoritative,630951,635701,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Narasingapuram,நரசிங்கபுரம்,authoritative,631730,606902,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Narasingapuram,நரசிங்கபுரம்,authoritative,639111,614613,,
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Narasingapuram,நரசிங்கபுரம்,authoritative,639924,614616,,
Tamil Nadu,Dindigul,572,Athoor,5994,Narasingapuram,நரசிங்கபுரம்,authoritative,931905,624307,,
Tamil Nadu,Salem,584,Attur,5743,Narasingapuram,நரசிங்கபுரம்,authoritative,932950,636108,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Narasingapuram,நரசிங்கபுரம்,authoritative,933951,631102,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Narasingapuram (Ct),நரசிங்கபுரம் (சிடி),transliterated,630546,631102,,
Tamil Nadu,Tirupathur,732,Vaniyambadi,5718,Narasingapuram R.F,நரசிங்கபுரம் ர்.ப்,transliterated,630964,635701,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Narasingarayanpettai,நரசிங்கராயன்பேட்டை,transliterated,632413,604202,,
Tamil Nadu,Coimbatore,569,Perur,5957,Narasipuram,நரசிபுரம்,authoritative,644451,641109,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Narathampoondi,நாரதம்பூண்டி,transliterated,632055,606802,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Naravalur Agraharam,நரவலூர் அக்ரஹாரம்,transliterated,931973,637001,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Naravalur Thottipalayam,நரவலூர் தொட்டிப்பாளையம்,transliterated,634652,637001,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Narayanamangalam,நாராயணமங்கலம்,transliterated,631488,632313,,
Tamil Nadu,Tirupathur,732,Vaniyambadi,5718,Narayanapuram,நாராயணபுரம்,transliterated,630932,635801,,
Tamil Nadu,Theni,588,Uthamapalayam,5845,Narayanathevanpatti Hills,நாராயணத்தேவன்பட்டி ஹில்ஸ்,transliterated,933490,625521,,
Tamil Nadu,Theni,588,Uthamapalayam,5845,Narayanathevanpatti North,நாராயணத்தேவன்பட்டி நோர்த்,transliterated,641135,625521,,
Tamil Nadu,Theni,588,Uthamapalayam,5845,Narayanathevanpatti South,நாராயணத்தேவன்பட்டி சவுத்,transliterated,932560,625521,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Narayankuppam,நாராயண்குப்பம்,transliterated,632010,606708,,
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Nariambakkam,நாரியம்பாக்கம்,transliterated,629773,631603,,
Tamil Nadu,Tirupathur,732,Ambur,5719,Nariambattu,நாரியம்பட்டு,transliterated,630991,635808,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Nariganapuram,நரிகணபுரம்,transliterated,643733,635105,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Narikudi,நரிக்குடி,transliterated,638440,612102,,
Tamil Nadu,Tirunelveli,592,Manur,6647,Narikudi,நரிக்குடி,transliterated,642715,627953,,
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Narimanam,நரிமணம்,transliterated,637130,606003,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Narimanam,நரிமணம்,transliterated,637666,611002,,
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Narimanam R.F.,நரிமணம் ர்.ப்.,transliterated,637224,606003,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Naripalli,நரிப்பள்ளி,transliterated,643411,636907,,
Tamil Nadu,Ramanathapuram,583,Kadaladi,5859,Narippaiyur,நரிப்பையூர்,authoritative,642084,623135,,
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Nariyamangalam,நாரியமங்கலம்,transliterated,632117,604601,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Nariyampatti,நாரியம்பட்டி,transliterated,643309,636907,,
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Nariyanendal,நரியனேந்தல்,transliterated,639941,614621,,
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Nariyangudi,நாரியங்குடி,transliterated,640224,630562,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Nariyapattu,நரியாப்பட்டு,authoritative,632228,606811,,
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Nariyuthu,நரியுது,transliterated,635451,624215,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Narmapallam,நர்மப்பள்ளம்,transliterated,631370,604408,,
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Narpavalakkudi,நர்ப்பவலகுடி,authoritative,639702,622202,,
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Narthamalai,நார்த்தாமலை,authoritative,639346,622101,,
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Narthampatti,நர்த்தம்பட்டி,transliterated,641660,626105,,
Tamil Nadu,Salem,584,Yercaud,5741,Narthananedu,நர்த்தனநேடு,transliterated,634122,636601,,
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Naruvallikkalappal,நறுவள்ளிக்களப்பல்,transliterated,638308,614710,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Nasarathpettai,நசரத்பேட்டை,transliterated,932983,631551,,
Tamil Nadu,Erode,573,Erode,5753,Nasiyanur,நசியனூர்,authoritative,933291,638107,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Natchiarkoil (Ct),நாட்சியார்கோயில் (சிடி),transliterated,638576,612602,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Nathaikulam,நாத்தைக்குளம்,transliterated,641594,626612,,
Tamil Nadu,Tiruppur,634,Kangeyam,5901,Nathakadaiyur,நத்தக்கடையூர்,authoritative,644602,638108,,
Tamil Nadu,Salem,584,Thalaivasal,7120,Nathakkarai,நாதக்கரை,transliterated,634297,636112,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Nathakkulam,நாதக்குளம்,transliterated,641541,626612,,
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Natham,நத்தம்,authoritative,628562,601201,,
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Natham,நத்தம்,authoritative,631133,635654,,
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Natham,நத்தம்,authoritative,635684,621203,,
Tamil Nadu,Cuddalore,570,Panruti,5788,Natham,நத்தம்,authoritative,636553,607101,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Natham,நத்தம்,authoritative,637427,609118,,
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Natham,நத்தம்,authoritative,642013,623601,,
Tamil Nadu,Dindigul,572,Natham,5763,Natham,நத்தம்,authoritative,932479,624401,,
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Natham A,நதம் அ,transliterated,932154,603002,,
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Natham B,நாதம் ப்,transliterated,932145,603002,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Nathamalai,நாதமலை,transliterated,636990,608303,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Nathamangalam,நாதமங்கலம்,transliterated,638748,613602,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Nathamedu,நத்தமேடு,authoritative,636747,608601,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Nathamedu,நத்தமேடு,authoritative,933333,602024,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Nathamkariamcheri,நாதம்காரியம்சேரி,transliterated,629904,603109,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Nathamoor,நாதமூர்,transliterated,633576,606102,,
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Nathampannai (Ct),நாதம்பண்ணை (சிடி),transliterated,639446,622002,,
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Nathampatti,நாதம்பட்டி,transliterated,641199,626102,,
Tamil Nadu,Virudhunagar,597,Watrap,6675,Nathampatti,நாதம்பட்டி,transliterated,641229,626149,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Nathanallur,நாதநல்லூர்,transliterated,629698,631605,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Nathanmoor Bit R.F.,நாதன்மூர் பிட் ர்.ப்.,transliterated,633746,606102,,
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Nathapalam,நாதபாலம்,transliterated,637788,614711,,
Tamil Nadu,Dindigul,572,Vedasandur,5762,Nathapatti,நாதப்பட்டி,transliterated,635262,624710,,
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Nathathahalli,நாதத்தஹள்ளி,transliterated,643584,636803,,
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Nathipalayam,நதிபாளையம்,transliterated,634925,638476,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Nathukkalpalayam,நாத்துக்கல்பாளையம்,transliterated,644558,642107,,
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Nathupatti,நாத்துபட்டி,authoritative,639564,622402,,
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Natrampalli,நாட்டறம்பள்ளி,authoritative,933984,635852,,
Tamil Nadu,Krishnagiri,577,Anchetty,6662,Natrapalayam,நாட்ரபாளையம்,transliterated,644089,635118,,
Tamil Nadu,Krishnagiri,577,Anchetty,6662,Natrapalayam R.F.,நாட்ரபாளையம் ர்.ப்.,transliterated,644114,635118,,
Tamil Nadu,Kanniyakumari,575,Vilavancode,5881,Nattalam (Ct),நாட்டாளம் (சிடி),transliterated,643117,629162,,
Tamil Nadu,Kanniyakumari,575,Vilavancode,5881,Nattalam A,நாட்டாளம் ஆ,transliterated,932510,629165,,
Tamil Nadu,Kanniyakumari,575,Vilavancode,5881,Nattalam B,நாட்டாளம் ப்,transliterated,932514,629162,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Nattampalli Rf,நாட்டம்பள்ளி ஆர்எஃப்,transliterated,632047,606707,,
