State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Salem,584,Thalaivasal,7120,Pallipalayam,பல்லிபாளையம்,transliterated,634316,636101,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Kumarapalayam,6634,Pallipalayam Agraharam (Ct),பல்லிபாளையம் அக்ரஹரம் (ச்ட்),transliterated,634473,638008,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Tiruchendur,5868,Pallipathu,பல்லிபது,transliterated,642574,628218,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Pallipatti,பல்லிபட்டி,transliterated,643332,636903,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Pallipatti,பல்லிபட்டி,transliterated,643325,635205,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Pallipatti,பல்லிபட்டி,transliterated,643632,636810,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Pallipatti,பல்லிபட்டி,transliterated,634597,637013,Rural,Inhabitant
Tamil Nadu,Salem,584,Mettur,5736,Pallipatti,பல்லிபட்டி,transliterated,633759,636458,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Pallipatti,பல்லிபட்டி,transliterated,633976,636122,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Pallipatti R.F.,பல்லிபட்டி ர்.ப்.,transliterated,643559,635301,Rural,Inhabitant
Tamil Nadu,Chennai,568,Velachery,7171,Pallipattu,பள்ளிப்பட்டு,LGD,945689,600113,Urban,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Pallipattu,பல்லிபட்டு,transliterated,637079,606104,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Pallipattu,5697,Pallipattu,பல்லிபட்டு,transliterated,628941,631207,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Pallipettai,பல்லிபேட்டை,transliterated,630137,603301,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Pallippadai (Ct),பல்லிப்படை (ச்ட்),transliterated,636913,608001,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Pallippattu,பல்லிப்பட்டு,transliterated,636629,607402,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Pallippattu,பல்லிப்பட்டு,transliterated,633388,606206,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Pallippuduppattu,பல்லிப்புடுப்பட்டு,transliterated,633019,605106,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kalasapakkam,5959,Palliput (Then),பல்லிபுட் (தென்),transliterated,631813,606751,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Pallitherupatti,பல்லிதெருபட்டி,transliterated,634039,636204,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Pallittennal,பல்லிட்டென்னல்,transliterated,632991,605102,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Pallivaramangalam,பல்லிவரமங்கலம்,transliterated,638098,610003,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Pallivarthi,பல்லிவர்தி,transliterated,638241,614717,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Pallivasal,பல்லிவஸல்,transliterated,639503,622503,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Pallivayal,பல்லிவயல்,transliterated,639906,614618,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Kalaiyarkoil,6644,Pallivayal,பல்லிவயல்,transliterated,640287,630713,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Palliyampattu,பல்லியம்பட்டு,transliterated,632123,606611,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Palliyandur,பல்லியன்டுர்,transliterated,632897,605402,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Palliyeri,பல்லியெரி,transliterated,638780,613002,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Palliyur,பல்லியுர்,transliterated,638648,613504,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Arakonam,5715,Pallur,பல்லுர்,transliterated,630650,631002,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Palnankuppam,பல்னன்குப்பம்,transliterated,631094,635853,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Paloor,பாலூர்,LGD,932542,629157,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Paloor (Ct),பலூர் (ச்ட்),transliterated,643119,629157,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Paloor (Part),பலூர் (பர்ட்),transliterated,643099,629157,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Palrampattu,பல்ரம்பட்டு,transliterated,633424,606207,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Vilavancode,5881,Palugal,பளுகல்,LGD,932423,629170,Urban,Inhabitant
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Palur,பலுர்,transliterated,629447,603101,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Palur,பலுர்,transliterated,630184,603312,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Palur,பலுர்,transliterated,636546,607102,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Palur,பலுர்,transliterated,635974,620101,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Palur,பலுர்,transliterated,631004,635804,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Palur B,பாலூா் ஆ,LGD,932185,603101,Unmapped,Inhabitant
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Palur C,பாலூா் இ,LGD,932189,603101,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Paluttankarai,பலுட்டன்கரை,transliterated,636814,608102,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Paluvanji East,பலுவன்ஜி எஅஸ்ட்,transliterated,636112,621305,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Paluvanji West,பலுவன்ஜி வெஸ்ட்,transliterated,636113,621305,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Palvathuvendran,பல்வதுவென்ட்ரன்,transliterated,631695,606907,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Pamani,பமனி,transliterated,638212,614014,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruthuraipoondi,5809,Pamani,பமனி,transliterated,638349,614711,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Rameswaram,5861,Pamban,பம்பன்,transliterated,642166,623521,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Pambankulam,பம்பன்குலம்,transliterated,643035,627108,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Pambayambattu,பம்பயம்பட்டு,transliterated,630006,603406,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Pambur,பம்புர்,transliterated,641929,623706,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Avadi,6621,Pammadukulam,பம்மடுகுலம்,transliterated,629170,600052,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Pallavaram,6629,Pammal - I,பம்மல் - I,LGD,933219,600075,Urban,Inhabitant
Tamil Nadu,Chengalpattu,730,Pallavaram,6629,Pammal - II,பம்மல் - II,LGD,961236,,Unmapped,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Pammanendal,பம்மனென்டல்,transliterated,642037,623115,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Pamparamchutti,பம்பரம்சுட்டி,transliterated,635942,621703,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Pampatti,பம்பட்டி,transliterated,641399,626106,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Pampundi,பம்புன்டி,transliterated,632611,604207,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Panagattucheri,பனங்காட்டுச்சேரி,LGD,932803,603102,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Panagudi Part 1,பனகுடி பர்ட் 1,transliterated,933613,627109,Urban,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Panagudi Part 2,பனகுடி பர்ட் 2,transliterated,933614,627109,Urban,Inhabitant
Tamil Nadu,Erode,573,Thalavadi,6539,Panahahalli,பனஹஅள்ளி,transliterated,634785,638461,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Panaikkudi,பனைக்குடி,transliterated,641491,626607,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kilakarai,6654,Panaikkulam,பனைக்குலம்,transliterated,642127,623533,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Panaikulam,பனைகுலம்,transliterated,643629,636810,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai East,5960,Panaikulam,பனைகுலம்,transliterated,640657,625107,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai South,5841,Panaikulam,பனைகுலம்,transliterated,641050,625009,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Panaikulam,பனைகுலம்,transliterated,641396,626106,Rural,Inhabitant
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Panaimadal,பனைமடல்,transliterated,634232,636117,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Panaiolapadi,பனைஒலபடி,transliterated,631886,606705,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Panaiyadippatti,பனையடிப்பட்டி,transliterated,641304,626202,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Panaiyandur,பனையன்டுர்,transliterated,637241,606301,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Panaiyanendal,பனையனென்டல்,transliterated,640369,630610,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Panaiyapuram,பனையபுரம்,transliterated,632908,605601,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Panaiyur,பனையூா்,LGD,932574,603302,Urban,Inhabitant
Tamil Nadu,Madurai,578,Madurai South,5841,Panaiyur,பனையுர்,transliterated,641033,625009,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Panaiyur,பனையுர்,transliterated,640280,630562,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Sankarankoil,5871,Panaiyur,பனையுர்,transliterated,642655,627761,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Panaiyur,பனையுர்,transliterated,638275,614717,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruthuraipoondi,5809,Panaiyur,பனையுர்,transliterated,638339,614708,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Panaiyur,பனையுர்,transliterated,631190,632518,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Panaiyur,பனையுர்,transliterated,632254,606806,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Panaiyur,பனையுர்,transliterated,632540,604101,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Panaiyur,பனையுர்,transliterated,641591,626129,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Panaiyyur,பனைய்யுர்,transliterated,629322,603204,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Panajadi,பனஜடி,transliterated,642958,627401,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Panamadagi (R.F),பனமடகி (ர்.ப்),transliterated,630461,632202,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Panamadangi,பனமடன்கி,transliterated,630398,632202,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Panamalai,பனமலை,transliterated,632820,605201,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Panamalai South,பனமலை தெற்கு,LGD,933051,605201,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Panamarathupatti,பனமரதுபட்டி,transliterated,643397,635305,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Panamarathupatti,பனமரதுபட்டி,transliterated,644266,635304,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Panamarathupatti,பனமரதுபட்டி,transliterated,932912,636204,Urban,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Panambakkam,பனம்பக்கம்,transliterated,629085,631203,Rural,Inhabitant
Tamil Nadu,Madurai,578,Usilampatti,5838,Panamoopanpatti,பனமூபன்பட்டி,transliterated,640790,625537,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Panampatti,பனம்பட்டி,transliterated,639278,622101,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Panampattu,பனம்பட்டு,transliterated,632971,605103,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Panampattu,பாணாம்பட்டு,LGD,933105,605103,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Panamugai,பனமுகை,transliterated,631218,632511,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Panangadi,பனன்கடி,transliterated,640556,625106,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Panangadi,பனன்கடி,transliterated,637770,610201,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Kalaiyarkoil,6644,Panangadi,பனன்கடி,transliterated,640284,630556,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Panangatoor,பனங்காட்டூா்,LGD,932231,603209,Urban,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Panangattangudi,பனன்கட்டன்குடி,transliterated,638033,609403,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Panangudi,பனன்குடி,transliterated,637664,611002,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Panangudi,பனன்குடி,transliterated,639276,622101,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Panangudi,பனன்குடி,transliterated,639491,622505,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Panangudi,பனன்குடி,transliterated,640117,630108,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Panangudi,பனன்குடி,transliterated,638078,609504,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Devakottai,5831,Panangulam,பனன்குலம்,transliterated,640194,630311,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Panangulam,பனன்குலம்,transliterated,639199,614612,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Pananguppam,பனன்குப்பம்,transliterated,632969,605103,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Pananvayal (A )Pannampatti,பனன்வயல் (அ )பன்னம்பட்டி,transliterated,640075,630108,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Panapadi,பனபடி,transliterated,633187,605751,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Panapakkam,பனபாக்கம்,transliterated,636540,607108,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Panapakkam,பனபாக்கம்,transliterated,629306,601301,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Panapakkam,பனப்பாக்கம்,LGD,933192,601102,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Panapakkam,பனபாக்கம்,transliterated,628647,601205,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Panapakkam,பனபாக்கம்,transliterated,628897,631204,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Panapakkam,பனபாக்கம்,transliterated,628818,602026,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Panapakkam,பனபாக்கம்,transliterated,628801,602026,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,Panapakkam,பனபாக்கம்,transliterated,633204,607203,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Nemili,6664,Panappakkam,பனப்பாக்கம்,transliterated,933979,631052,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Panappakkam,பனப்பாக்கம்,transliterated,632399,604203,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Panappakkam,பனப்பாக்கம்,transliterated,632891,605601,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Kinathukadavu,5956,Panappatti,பனப்பட்டி,transliterated,644476,641201,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,Panasuraettunaickenpatti,பனஸுரஎட்டுனைச்கென்பட்டி,transliterated,642284,628902,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Panavayal,பனவயல்,transliterated,639837,614618,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Panayadivakkam,பனயடிவக்கம்,transliterated,630249,603401,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Panayakottai,பனயகொட்டை,transliterated,638854,614019,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thiruverumbur,5780,Panayakurichy,பனயகுரிச்ய்,transliterated,636015,620010,Rural,Inhabitant
Tamil Nadu,Erode,573,Sathyamangalam,5749,Panayampalli,பனயம்பள்ளி,transliterated,634821,638459,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Panayancheri,பனயன்செரி,transliterated,628813,601101,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Panayankulam,பனயன்குலம்,transliterated,933722,627151,Urban,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kilakarai,6654,Panaydiyendal,பனய்டியென்டல்,transliterated,642153,623533,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Panchakshipuram,பன்சக்ஷிபுரம்,transliterated,643838,635110,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Panchalai,பன்சலை,transliterated,628579,601201,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Panchalam,பன்சலம்,transliterated,632569,604307,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ottapidaram,5865,Panchalamkurich,பன்சலம்குரிச்,transliterated,642417,628401,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Panchamadevi,பன்சமடெவி,transliterated,633017,605105,Rural,Inhabitant
