State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Krishnasamudram,கிருஷ்ணசமுத்திரம்,transliterated,628883,631206,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thiruverumbur,5780,Krishnasamudram (Ct),கிருஷ்ணசமுத்திரம் (சிடி),transliterated,636035,620025,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Krishnasamudram B,கிருஷ்ணசமுத்திரம்,LGD,933299,631206,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Kshetrapalapuram,க்ஷேத்ரபாலபுரம்,transliterated,637506,609806,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Ku.Kallakurichi,கு.கள்ளக்குறிச்சி,transliterated,633740,606115,Rural,Inhabitant
Tamil Nadu,Theni,588,Uthamapalayam,5845,Kuchanoor,குச்சனூர்,transliterated,932580,625552,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Kuchchippalaiyam (Vada),குச்சிப்பளையம் (வடா),transliterated,632916,605601,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kuchipalaiyam (Ten),குச்சிப்பாளையம் (டென்),transliterated,633028,607107,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Kuchur,குச்சூர்,transliterated,637036,608306,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Kudacheri,குடச்சேரி,transliterated,634727,637206,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Kudagipatti,குடகிப்பட்டி,transliterated,635301,624403,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kilakarai,6654,Kudakottai,குடக்கோட்டை,transliterated,642132,623532,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai South,5841,Kudalsengulam,குடல்செங்குளம்,transliterated,641034,625022,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Kudalur,குடலூர்,transliterated,638793,613003,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Kudamurutti,குடமுருட்டி,transliterated,633106,605756,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Kudankulam,குடன்குளம்,transliterated,643077,627106,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Kudappam,குடப்பம்,transliterated,635255,624706,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Kudappattu,குடப்பட்டு,transliterated,631115,635653,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Kudavasal,குடவாசல்,LGD,932199,612601,Urban,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Kuddam,குட்டம்,transliterated,635252,624711,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Kudikkadu,குடிக்காடு,transliterated,636668,607005,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Kudikkadu,குடிக்காடு,transliterated,639883,614630,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Pochampalli,5893,Kudimenahalli,குடிமேனஹள்ளி,transliterated,644138,635204,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Kudiperumbakkam,குடிபெரும்பாக்கம்,transliterated,629930,603102,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,Kudippatti,குடிப்பட்டி,transliterated,640866,625705,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Kodaikanal,5766,Kudiraiar & Kukkal R.F.,குடிரையர் & குக்கல் ர்.ப்.,transliterated,644877,624103,Rural,Forest
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Kudiraichandal,குடிரைச்சண்டல்,transliterated,633445,606213,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Kudiraichanikulam,குடிரைச்சனிக்குளம்,transliterated,640945,625706,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Kudiraikulam,குடிரைக்குளம்,transliterated,642387,628718,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai South,5841,Kudiraikutti,குடிரைக்குட்டி,transliterated,641045,625022,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,Kudiseri,குடிசேரி,transliterated,640874,625705,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Kudiyanakuppam,குடியனக்குப்பம்,transliterated,631073,635851,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Kudiyanallur,குடியநல்லூர்,transliterated,633486,606206,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Kudumbangulam,குடும்பங்குளம்,transliterated,641458,626104,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Kudumiyamalai,குடுமியமலை,transliterated,639284,622104,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Kudumiyamalai R.F,குடுமியமலை ர்.ப்,transliterated,639294,622104,Unmapped,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kudumiyampatty,குடுமியம்பட்டி,transliterated,643440,636903,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kudumiyankuppam,குடுமியன்குப்பம்,transliterated,632967,605108,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Kuduvampatti R.F.,குடுவம்பட்டி ர்.ப்.,transliterated,633889,636012,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Kuduvampoondi,குடுவம்பூண்டி,transliterated,632295,604208,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Kuduveli,குடுவெளி,transliterated,636970,608305,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Kugaiyanallore,குகையநல்லோர்,transliterated,630390,632515,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Kugalur,குகலூர்,transliterated,634909,638313,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Kugalur B,கூகலூர் ஆ,LGD,933018,638313,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Kugalur C,கூகலூர் இ,LGD,933023,638313,Urban,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Kuganparai,குகன்பாறை,transliterated,641746,626140,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Kuhipanthandalam,குஹிபந்தண்டலம்,transliterated,629873,603105,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Udhagamandalam,5756,Kukkal,குக்கல்,transliterated,635090,643003,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Kukkalmalai,குக்கல்மலை,transliterated,643622,636352,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Arcot,5716,Kukkundi,குக்குண்டி,transliterated,630710,632503,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Kukuttamaruthahalli,குக்குட்டமருதஹள்ளி,transliterated,643650,636810,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Kuladipamangalam,குலதீபமங்கலம்,transliterated,633105,605756,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Kulaiyaneri,குலையநெறி,transliterated,642730,627859,Rural,Inhabitant
Tamil Nadu,Theni,588,Bodinayakanur,5842,Kulaiyanur,குலையனூர்,transliterated,641082,625552,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kulakattankurichi,குலக்கட்டாங்குறிச்சி,transliterated,932690,628905,Urban,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Kulakkalpalayam,குளக்கல்பாளையம்,transliterated,644522,642002,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Kulakkattakurichi,குளக்கட்டக்குறிச்சி,transliterated,642672,627713,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Kulakkudi,குளக்குடி,transliterated,639198,614805,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Kulakudi,குலக்குடி,transliterated,636743,608704,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Kulamangalam,குலமங்கலம்,transliterated,639456,622404,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Kulamangalam,குலமங்கலம்,transliterated,638870,614019,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Kulamangalam Bit 1,குலமங்கலம் பிட் 1,transliterated,640598,625017,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Kulamangalam Bit 2,குலமங்கலம் பிட் 2,transliterated,932925,625017,Urban,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Kulamangalam North,குலமங்கலம் நோர்த்,transliterated,639602,614624,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Kulamangalam South,குலமங்கலம் சவுத்,transliterated,639601,614624,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Koothanallur,6627,Kulamanickam,குலமாணிக்கம்,transliterated,638196,610206,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Kulamanickam,குலமாணிக்கம்,transliterated,638309,614702,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Kulamanickam (East),குலமாணிக்கம் (ஈஸ்ட்),transliterated,636506,621722,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Kulamanickam (West),குலமாணிக்கம் (வெஸ்ட்),transliterated,636507,621722,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Rajasingamangalam,6653,Kulamanikkam,குலமாணிக்கம்,transliterated,641845,623525,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Kulandapuri Arungulam,குலந்தபுரி அருங்குளம்,transliterated,641896,623608,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Kulanthai Vinayagar Kottai,குழந்தை விநாயகர் கொட்டை,transliterated,639580,622301,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Kulanthiranpatti,குழந்திரன்பட்டி,transliterated,639671,622302,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Veppur,5953,Kulapakkam (Eranji),குலப்பாக்கம் (இரஞ்சி),transliterated,637069,606302,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Kulapakkam (Vada),குலப்பாக்கம் (வடா),transliterated,632628,604301,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kilakarai,6654,Kulapatham,குலபதம்,transliterated,642155,623517,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Kulappadi,குளப்படி,transliterated,636875,608702,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Kulappadi,குளப்படி,transliterated,640083,630108,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Kulappuram (Ct),குளப்புறம் (சிடி),transliterated,643108,629153,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Kulapuram,குளப்புரம்,LGD,932521,629153,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Sankarankoil,5871,Kulasekaramangalam,குலசேகரமங்கலம்,transliterated,642710,627862,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Kulasekaranallur,குலசேகரநல்லூர்,transliterated,638395,609807,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ottapidaram,5865,Kulasekaranallur,குலசேகரநல்லூர்,transliterated,642428,628401,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kulasekaranallur,குலசேகரநல்லூர்,transliterated,641637,626105,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Kulasekarankottai,குலசேகரன்கோட்டை,transliterated,933664,625218,Urban,Inhabitant
Tamil Nadu,Thoothukkudi,594,Tiruchendur,5868,Kulasekaranpattinam,குலசேகரன்பட்டினம்,transliterated,642589,628206,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Kulasekarapatti,குலசேகரப்பட்டி,transliterated,642761,627806,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Kulasekarapperi,குலசேகரப்பேரி,transliterated,642652,627753,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Kulasekarapuram,குலசேகரபுரம்,transliterated,643170,629403,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Kulasekharam A,குலசேகரம் அ,LGD,932191,629161,Urban,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Kulasekharam B,குலசேகரம் ஆ,LGD,932193,629161,Urban,Inhabitant
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Kulathupatti,குளத்துப்பட்டி,transliterated,635254,624706,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Kulathupatti,குளத்துப்பட்டி,transliterated,639507,622507,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Singampunari,5995,Kulathupatti,குளத்துப்பட்டி,transliterated,639966,621308,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Kulathur,குளத்தூர்,transliterated,644562,642002,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Kulathur,குளத்தூர்,transliterated,635279,624005,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Kulathur,குளத்தூர்,transliterated,633315,606402,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Kulathur,குளத்தூர்,transliterated,639389,622504,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Kulathur,குளத்தூர்,transliterated,641941,623530,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Kulathur,குளத்தூர்,transliterated,641829,623407,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Kulathur,குளத்தூர்,transliterated,632639,604301,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kulathur,குளத்தூர்,transliterated,633002,605403,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Kulathur (Ct),குளத்தூர் (சிடி),transliterated,636013,622504,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kulathur (East),குளத்தூர் (ஈஸ்ட்),transliterated,642384,628903,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kulathur (North),குளத்தூர் (நோர்த்),transliterated,642383,628903,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kulathur (South),குளத்தூர் (சவுத்),transliterated,642382,628903,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Kulattur,குலத்தூர்,transliterated,639752,622202,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Kulattur,குலத்தூர்,transliterated,639952,622202,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Kulavaipatti,குலவைப்பட்டி,transliterated,639433,622201,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Kulavanigarpuram,குலவணிகர்புரம்,transliterated,933728,627002,Urban,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Kulavilakku,குலவிளக்கு,transliterated,635060,638109,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Kulavilakku B,குலவிளக்கு  ஆ,LGD,933198,638109,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Kulavoipatti,குலவோய்ப்பட்டி,transliterated,639637,622201,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Kulichapattu,குளிச்சப்பட்டு,transliterated,638824,613501,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Kulichar,குளிச்சர்,transliterated,637496,609314,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Kulidikai,குளிடிகை,transliterated,630336,635805,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Kulikkarai,குளிக்கரை,transliterated,638006,613704,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Kulimathur,குளிமாத்தூர்,transliterated,638730,614206,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Kulipirai,குளிபிறை,transliterated,639458,622402,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Kulirsunai,குளிர்சுனை,transliterated,632834,605701,Rural,Inhabitant
Tamil Nadu,Karur,576,Kulithalai,5771,Kulithalai,குளித்தலை,LGD,635642,639104,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Kulithigi,குளிதிகி,transliterated,630997,635805,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Thoothukkudi,5866,Kuliyankarisal,குளியங்கரிசல்,transliterated,642473,628103,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kullaganapalli,குள்ளகணப்பள்ளி,transliterated,644195,635306,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Kullalagundu,குள்ளலகுண்டு,transliterated,635466,624201,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Kullamanickenpatti,குள்ளமாணிக்கன்பட்டி,transliterated,633852,636455,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Kullampalayam,குள்ளம்பாளையம்,transliterated,634924,638476,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Kullampalayam,குள்ளம்பாளையம்,transliterated,634993,638476,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kullampathy,குள்ளம்பதி,transliterated,644160,635306,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Kullampatti,குள்ளம்பட்டி,transliterated,634179,636103,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kullampatti,குள்ளம்பட்டி,transliterated,641658,626134,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Kullampatty,குள்ளம்பட்டி,transliterated,643553,636905,Rural,Inhabitant
