State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Nandigaon,నందిగాంవ్,transliterated,569440,504296,,
Telangana,Nizamabad,516,Navipet,4358,Nandigaon,నందిగాంవ్,transliterated,570698,503245,,
Telangana,Medak,513,Nizampet,6271,Nandigaon,నందిగాంవ్,transliterated,572938,502102,,
Telangana,Sangareddy,691,Patancheru,4494,Nandigaon,నందిగాన్,transliterated,573938,502300,,
Telangana,Sangareddy,691,Sadasivpet,4490,Nandikandi (Og),నందికండి (ఒగ్),transliterated,573845,502306,,
Telangana,Nalgonda,514,Peddavoora,4659,Nandikonda,నందికొండ,transliterated,577401,508202,,
Telangana,Nalgonda,514,Nidmanoor,4661,Nandikondavarigudem,నందికొండవారిగూడెం,transliterated,909872,508278,,
Telangana,Wanaparthy,693,Amarchintha,6290,Nandimalla,నందిమల్ల,transliterated,575965,509131,,
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Nandinne,నందిన్నె,authoritative,576258,509129,,
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Nandipadu,నందిపాడు,authoritative,579520,507301,,
Telangana,Narayanpet,721,Maddur,4554,Nandipahad,నందిపహద్,transliterated,575024,509411,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Nandipalle,నందిపల్లె,authoritative,574765,501218,,
Telangana,Nizamabad,516,Nandipet,4359,Nandipet,నందిపేట,transliterated,570753,503212,,
Telangana,Kamareddy,685,Tadwai,4389,Nandiwada,నందివాడ,transliterated,571534,503120,,
Telangana,Ranga Reddy,518,Yacharam,4548,Nandiwanaparthy,నందివానపర్తి,transliterated,574885,501509,,
Telangana,Mancherial,684,Nennel,4331,Nandulapalle,నందులపల్లె,transliterated,569925,504219,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Nandupa,నందుప,transliterated,569490,504293,,
Telangana,Siddipet,692,Nangnoor,4461,Nanganur,నంగనూర్,transliterated,573038,502280,,
Telangana,Warangal,522,Nallabelli,4692,Narakkapet,నరక్కపేట,transliterated,578100,506132,,
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Naramvarigudem,నరంవారిగూడెం,transliterated,579536,507301,,
Telangana,Suryapet,696,Nadigudem,4641,Naranayapuram,నరనాయపురం,transliterated,909786,508234,,
Telangana,Khammam,509,Wyra,4764,Narapunenipalli,నరపునేనిపల్లి,transliterated,579813,507165,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Narapur,నరాపూర్,transliterated,569449,504296,,
Telangana,Nagarkurnool,694,Balmoor,4597,Narasaipalle,నరసాయిపల్లె,transliterated,576096,509401,,
Telangana,Siddipet,692,Maddur,4673,Narasaipalle,నరసాయిపల్లె,transliterated,577638,506223,,
Telangana,Mancherial,684,Chennur,4356,Narasakkapet,నరసక్కపేట,transliterated,570678,504201,,
Telangana,Kamareddy,685,Kamareddy,4390,Narasannapalle,నరసన్నపల్లె,transliterated,571563,503102,,
Telangana,Narayanpet,721,Narayanpet,4570,Narasappapalle,నరసప్పపల్లె,transliterated,575460,509210,,
Telangana,Sangareddy,691,Narayankhed,4452,Narasapur,నరసాపూర్,transliterated,572786,502286,,
Telangana,Mulugu,720,Venkatapur,4684,Narasapuram,నరసాపురం,authoritative,577859,506343,,
Telangana,Khammam,509,Mudigonda,4758,Narasapuram D,నరసాపురం డ్,transliterated,579704,507158,,
Telangana,Suryapet,696,Munagala,4642,Narasimhulagudem,నరసింహులగూడెం,transliterated,909792,508233,,
Telangana,Karimnagar,508,Gangadhara,4422,Narasimhulapalle,నరసింహులపల్లె,transliterated,572206,505531,,
Telangana,Mancherial,684,Jaipur,4355,Narasingapuram,నరసింగాపురం,transliterated,570639,504216,,
Telangana,Suryapet,696,Penpahad,4643,Narayana Gudem,నారాయణ గుడెం,transliterated,909798,508233,,
Telangana,Nalgonda,514,Anumula,4660,Narayana Poor,నారాయణ పూర్,transliterated,577415,508278,,
Telangana,Hanumakonda,686,Dharmasagar,4677,Narayanagiri,నారాయణగిరి,authoritative,577716,506142,,
Telangana,Suryapet,696,Atmakur (S),4622,Narayanagudem,నారాయణగూడెం,transliterated,576635,508212,,
Telangana,Suryapet,696,Munagala,4642,Narayanagudem,నారాయణగూడెం,transliterated,909793,508233,,
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Narayanapur,నరయనపూర్,transliterated,572409,505303,,
Telangana,Siddipet,692,Koheda,4443,Narayanapur,నారాయణపూర్,transliterated,572598,505481,,
Telangana,Vikarabad,698,Vikarabad,4530,Narayanapur,నారాయణపూర్,transliterated,574321,501101,,
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Narayanapur,నారాయణపూర్,transliterated,577138,508253,,
Telangana,Jangoan,689,Bachannapet,4674,Narayanapur,నరయనపూర్,transliterated,577667,506221,,
Telangana,Mahabubabad,688,Kuravi,4721,Narayanapur,నరయనపూర్,transliterated,578654,506112,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Narayanapuram,నారాయణపురం,authoritative,578930,507137,,
Telangana,Khammam,509,Kalluru,4763,Narayanapuram,నారాయణపురం,authoritative,579805,507209,,
Telangana,Khammam,509,Bonakal,4765,Narayanapuram,నారాయణపురం,authoritative,579843,507204,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Narayanarao Peta,నారాయణరావు పెటా,transliterated,579001,507137,,
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Narayanarao Peta,నరయనరఒ పెత,transliterated,579368,507115,,
Telangana,Sangareddy,691,Narayankhed,4452,Narayankhed (Ct),నారాయణఖేడ్ (సీటీ),transliterated,572812,502286,,
Telangana,Nizamabad,516,Jakranpally,4366,Narayanpet,నారాయణపేట,authoritative,570885,503223,,
Telangana,Adilabad,501,Bela,4308,Narayanpur,నారాయణపూర్,authoritative,569073,504309,,
Telangana,Adilabad,501,Boath,4324,Narayanpur,నారాయణపూర్,authoritative,569703,504304,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Narayanpur,నారాయణపూర్,authoritative,569805,504292,,
Telangana,Mancherial,684,Chennur,4356,Narayanpur,నారాయణపూర్,authoritative,570668,504201,,
Telangana,Nizamabad,516,Navipet,4358,Narayanpur,నారాయణపూర్,authoritative,570720,503245,,
Telangana,Karimnagar,508,Gangadhara,4422,Narayanpur,నారాయణపూర్,authoritative,572210,505445,,
Telangana,Medak,513,Narsapur,4488,Narayanpur,నారాయణపూర్,authoritative,573768,502313,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Narayanpur,నారాయణపూర్,authoritative,574112,500101,,
Telangana,Vikarabad,698,Tandur,4534,Narayanpur,నారాయణపూర్,authoritative,574464,501141,,
Telangana,Vikarabad,698,Pargi,4540,Narayanpur,నారాయణపూర్,authoritative,574647,501501,,
Telangana,Jogulamba Gadwal,695,Manopad,4611,Narayanpur,నారాయణపూర్,authoritative,576396,509128,,
Telangana,Siddipet,692,Narayanaraopet,6670,Narayanraopet,నారాయణరావుపేట,transliterated,572979,502107,,
Telangana,Nalgonda,514,Kattangur,4635,Naregudem,నారెగూడెం,transliterated,909768,508205,,
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Narepally,నారేపల్లి,authoritative,574175,500088,,
Telangana,Nalgonda,514,Narketpally,4634,Narketpalle,నర్కెట్పల్లె,transliterated,576891,508254,,
Telangana,Nizamabad,516,Vailpoor,4365,Narkhoda,నర్ఖోడా,transliterated,570879,503307,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Narkhuda,నర్ఖుడా,authoritative,574731,501218,,
Telangana,Nizamabad,516,Donkeshwar,7530,Narkodh,నర్కోధ్,transliterated,570734,503212,,
Telangana,Nalgonda,514,Tripuraram,4662,Narlakantiguda,నర్లకంటిగూడ,transliterated,577466,508208,,
Telangana,Medak,513,Nizampet,6271,Narlapur,నర్లాపూర్,transliterated,572948,502102,,
Telangana,Hanumakonda,686,Nadikuda,6547,Narlapur,నర్లపూర్,transliterated,577748,506391,,
Telangana,Mulugu,720,Tadvai,4687,Narlapur,నర్లాపూర్,transliterated,577961,506347,,
Telangana,Nagarkurnool,694,Kollapur,4609,Narlapuram,నార్లపురం,authoritative,576358,509102,,
Telangana,Warangal,522,Sangem,4705,Narlavai,నర్లవై,transliterated,578336,506331,,
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Narmala,నర్మల,transliterated,572423,505304,,
Telangana,Jangoan,689,Narmetta,4675,Narmetta,నర్మెట్టా,transliterated,577679,506175,,
Telangana,Adilabad,501,Narnoor,4312,Narnoor,నర్నూర్,transliterated,569242,504311,,
Telangana,Nalgonda,514,Nidmanoor,4661,Narrammagudem,నర్రమ్మగూడెం,transliterated,909873,508278,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Narrepalle,నర్రేపల్లె,transliterated,574835,501508,,
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Narsaipalle,నర్సైపల్లె,transliterated,575740,509209,,
Telangana,Nagarkurnool,694,Kodair,4600,Narsaipalle,నర్సైపల్లె,transliterated,576162,509102,,
Telangana,Medak,513,Narsingi,6272,Narsampalle,నర్సంపల్లె,transliterated,573131,502248,,
Telangana,Siddipet,692,Mulug,4486,Narsampalle,నర్సంపల్లె,transliterated,573713,502279,,
Telangana,Nagarkurnool,694,Urkonda,6295,Narsampalle,నర్సంపల్లె,transliterated,575344,509320,,
Telangana,Ranga Reddy,518,Madgul,4564,Narsampally,నర్సంపల్లి,transliterated,909583,509327,,
Telangana,Medak,513,Toopran,4482,Narsampally Patti Velur,నర్సంపల్లి పట్టి వేలూర్,transliterated,573671,502334,,
Telangana,Warangal,522,Narsampet,4708,Narsampet (Ct),నర్సంపేట (సీటీ),transliterated,578369,506132,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Narsapoor,నర్సాపూర్,transliterated,571419,503302,,
Telangana,Ranga Reddy,518,Kothur,4560,Narsappaguda,నర్సప్పగూడ,transliterated,909570,509228,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Narsapur,నర్సాపూర్,authoritative,569289,504293,,
Telangana,Adilabad,501,Ichoda,4322,Narsapur,నర్సాపూర్,authoritative,569627,504307,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Narsapur,నర్సాపూర్,authoritative,570058,504202,,
Telangana,Nirmal,680,Narsapur G,6208,Narsapur,నర్సాపూర్,authoritative,570312,504104,,
Telangana,Nirmal,680,Laxmanchanda,4345,Narsapur,నర్సాపూర్,authoritative,570374,504106,,
Telangana,Mancherial,684,Dandepally,4348,Narsapur,నర్సాపూర్,authoritative,570476,504206,,
Telangana,Nizamabad,516,Kammarpally,4363,Narsapur,నర్సాపూర్,authoritative,570835,503307,,
Telangana,Nizamabad,516,Bodhan,4370,Narsapur,నర్సాపూర్,authoritative,570990,503180,,
Telangana,Peddapalli,682,Eligaid,4410,Narsapur,నర్సాపూర్,authoritative,572013,505525,,
Telangana,Sangareddy,691,Jharasangam,4476,Narsapur,నర్సాపూర్,authoritative,573408,502246,,
Telangana,Medak,513,Narsapur,4488,Narsapur,నర్సాపూర్,authoritative,573778,502313,,
Telangana,Vikarabad,698,Dharur,4531,Narsapur,నర్సాపూర్,authoritative,574342,501121,,
Telangana,Narayanpet,721,Damargidda,4553,Narsapur,నర్సాపూర్,authoritative,575000,509407,,
Telangana,Jangoan,689,Tharigoppula,6257,Narsapur,నర్సాపూర్,authoritative,577676,506224,,
Telangana,Adilabad,501,Utnoor,4321,Narsapur (Buzurg),నర్సాపూర్ (బుజుర్గ్),transliterated,569559,504346,,
Telangana,Siddipet,692,Siddipet Urban,4459,Narsapur (Ct),నర్సపూర్ (చ్త్),transliterated,572998,502375,,
Telangana,Adilabad,501,Utnoor,4321,Narsapur (Khurd),నర్సాపూర్ (ఖుర్ద్),transliterated,569566,504346,,
Telangana,Kamareddy,685,Gandhari,4382,Narsapur (Mudholi),నర్సాపూర్ (ముధోలి),transliterated,571347,503187,,
Telangana,Adilabad,501,Utnoor,4321,Narsapur (New),నర్సాపూర్ (న్యూ),transliterated,569592,504346,,
Telangana,Mulugu,720,Tadvai,4687,Narsapur (P.A),నర్సాపూర్ (ప్.అ),transliterated,577996,506344,,
Telangana,Mulugu,720,Tadvai,4687,Narsapur (P.L),నర్సపూర్ (ప్.ల్),transliterated,578005,506344,,
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Narsapuram,నర్సాపురం,transliterated,576504,508105,,
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Narsapuram,నర్సాపురం,transliterated,576718,508112,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Narsapuram,నర్సాపురం,transliterated,578991,507137,,
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Narsapuram,నర్సాపురం,transliterated,579496,507316,,
Telangana,Mahabubabad,688,Gangaram,6253,Narsiguda,నర్సిగూడ,transliterated,578425,506135,,
Telangana,Nagarkurnool,694,Kollapur,4609,Narsimhapuram,జీ.నరసింహాపురం,authoritative,576349,509105,,
Telangana,Mulugu,720,Mangapet,4686,Narsimhasagar,నరసింహసాగర్,transliterated,577936,506172,,
Telangana,Nalgonda,514,Miryalaguda,4664,Narsimhulaguda,నర్సింహులగూడ,transliterated,577501,508208,,
Telangana,Mahabubabad,688,Nellikudur,4716,Narsimhulagudem,నర్సింహులగూడెం,transliterated,578567,506104,,
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Narsimhulapalli,నర్సింహులపల్లి,transliterated,572466,505405,,
Telangana,Mahabubabad,688,Narsimhulapet,4719,Narsimhulapet,నర్సింహులపేట,transliterated,578615,506324,,
Telangana,Jagitial,681,Pegadapalli,4421,Narsimhunipeta,నర్సింహునిపేట,transliterated,572200,505532,,
Telangana,Jagitial,681,Beerpur,6212,Narsimlapalli,నర్సింలపల్లి,transliterated,571675,505454,,
Telangana,Nizamabad,516,Dichpally,4377,Narsingapoor,నర్సింగాపూర్,transliterated,909497,503164,,
Telangana,Mancherial,684,Jannaram,4334,Narsingapur,నరసింగాపూర్,transliterated,570018,504205,,
Telangana,Peddapalli,682,Dharmaram,4411,Narsingapur,నరసింగాపూర్,transliterated,572015,505416,,
Telangana,Jagitial,681,Jagitial Rural,6211,Narsingapur,నరసింగాపూర్,transliterated,572088,505455,,
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Narsingapur,నరసింగాపూర్,transliterated,572342,505524,,
Telangana,Wanaparthy,693,Madanapur,6289,Narsingapur,నరసింగాపూర్,transliterated,575999,509110,,
Telangana,Jangoan,689,Kodakandla,4702,Narsingapur,నర్సింగపూర్,transliterated,578274,506222,,
Telangana,Nagarkurnool,694,Kollapur,4609,Narsingaraopalle,నర్సింగరావుపల్లె,transliterated,576364,509105,,
Telangana,Nalgonda,514,Nalgonda,4646,Narsinghbatla,నర్సింగ్బాట్ల,transliterated,909817,508244,,
Telangana,Ranga Reddy,518,Gandipet,6320,Narsingi,నర్సింగి,transliterated,909539,500089,,
Telangana,Ranga Reddy,518,Rajendranagar,4527,Narsingi (Ct),నర్సింగి (సీటీ),transliterated,574242,500089,,
Telangana,Nizamabad,516,Mugpal,6235,Narsingpally,నర్సింగ్పల్లి,transliterated,909479,503230,,
Telangana,Kamareddy,685,Nizamsagar,4385,Narsingraopalle,నర్సింగ్రఒపల్లె,transliterated,571436,503310,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Narva,నర్వ,authoritative,571427,503302,,
Telangana,Nalgonda,514,Chinthapally,4650,Nasarla Pally,నాసర్ల పల్లీ,transliterated,577179,508250,,
Telangana,Nirmal,680,Narsapur G,6208,Naseerabad,నసీరాబాద్,transliterated,570313,504306,,
Telangana,Jangoan,689,Chilpur,6259,Nashkal,నష్కల్,authoritative,577698,506144,,
Telangana,Vikarabad,698,Pargi,4540,Naskal,నస్కల్,transliterated,574630,501501,,
Telangana,Jogulamba Gadwal,695,Rajoli,6296,Nasnoor,నస్నూర్,transliterated,909943,509135,,
Telangana,Jogulamba Gadwal,695,Rajoli,6296,Nasnur,నాసనూర్,authoritative,576378,509135,,
