State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Ranga Reddy,518,Kothur,4560,Kothur (Ct),కొత్తురు,LGD,575227,509228,Urban,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Kothur (Pattipangidi),కొత్తూరు,LGD,577950,506344,Rural,Un-Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Kothur Patti Digwal,కొత్తూర్ (పి.డి),LGD,573382,502321,Rural,Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Kothur Pattikohir,కొత్తూర్ పట్టికోహిర్,LGD,573398,502210,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Kothur [B],కొత్తూర్ (బి),LGD,573347,502228,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Kothurpalle,కస్తూరిపల్లి,LGD,573020,502267,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kothuru,కొత్తూరు(జి),LGD,578853,507133,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Kothuru,కొత్తూరు,LGD,578970,507137,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Kothuru,కొథురు,transliterated,956062,507137,Unmapped,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Kothwalguda,కోత్వాల్ గూడ,LGD,574734,501218,Urban,Inhabitant
Telangana,Medak,513,Regode,4471,Kothwalpalle,కోల్యాల్పల్లి,LGD,573244,502290,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Kotipallipadu,కోటిపల్లిపాడు,LGD,578944,507137,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Kotmarpalle,కోటమర్పల్లి,LGD,573995,501202,Rural,Inhabitant
Telangana,Vikarabad,698,Kotepally,6312,Kotpalle,కోట్ పల్లి,LGD,574420,501106,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Kotra,కొట్ర,LGD,575324,509360,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Kotrepalle,కొత్రెపల్లె,transliterated,956040,501101,Unmapped,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Kottal,కౌట్టాల్,LGD,571448,503122,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Kottur,కొత్తూర్,LGD,568998,504002,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koukuntla,7522,Koukuntla,కౌకుంట్ల,LGD,575534,509219,Rural,Inhabitant
Telangana,Sangareddy,691,Kandi,6275,Koulampet,కౌలంపేట,LGD,573884,502329,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Kousettivai,కౌశెట్టివాయి,LGD,578010,506344,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Kouthala,కౌటల,LGD,569209,504311,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Kouthala,కౌటల,LGD,569380,504299,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Koutla (K),కౌట్లా ( కే ),LGD,570362,504106,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Kowdeed,కౌడీడ్,LGD,574973,509350,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Kowdianmovad,కవడ్యాన్ మోవాడ్,LGD,569529,504294,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Kowdipally,కౌడిపల్లి,LGD,573530,502316,Rural,Inhabitant
Telangana,Hanumakonda,686,Nadikuda,6547,Kowkonda,కౌకొండ,LGD,577763,506391,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Kowkoor,కౌకూర్,LGD,931498,500010,Urban,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Kowkuntla,కౌకుంట్ల,LGD,574283,501503,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Kowlas,కౌలాస్,LGD,571106,503305,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Kowtha,కౌట,LGD,569050,504309,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Kowtha,కౌట,LGD,570268,504101,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Kowtha (Buzurg),కౌట బుజుర్గ్,LGD,569677,504304,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Kowtha (Khurd),కౌట ( ఖుర్ద్ ),LGD,569674,504304,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Kowtla (Buzurg),కౌట్లా ( బుజుర్గ్ ),LGD,570082,504110,Rural,Inhabitant
Telangana,Khammam,509,Raghunadhapalem,4757,Koya Chalka,కోయచలక,LGD,579677,507002,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Koya Narsapuram,కోయనర్సాపురం,LGD,579006,507137,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Koyabestagudem (G),కోయబెస్తగూడెం(జి),LGD,578779,507136,Rural,Un-Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Koyachichal,కోయచిచ్చాల,LGD,569428,504296,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Koyagutta,కోయగుట్ట,LGD,579367,507115,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Koyalagudem,కొయ్యలగూడెం,LGD,909749,508252,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Koyalagudem,కొయ్యలగూడెం,LGD,909750,508252,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Koyalpahad,కోయల్ పహాడ్,LGD,577039,508234,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Koyapalle,కోయపల్లి,LGD,569405,504299,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Koyatalandi,కోయా తలండి,LGD,569985,504297,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Koyaveerapuram (G),కోయవీరాపురం(జి),LGD,578708,507136,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Koyyamarry Lt,కొయ్య మర్రి,LGD,916338,502001,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Koyyuru (Z),కొయ్యూరు(జెడ్),LGD,578847,507133,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Krishna (Hindupur),కృష్ణ హిందూపూర్,LGD,909649,509352,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Krishna Sagar,క్రిష్ణసాగర్,LGD,579339,507114,Rural,Inhabitant
Telangana,Jangoan,689,Chilpur,6259,Krishnajigudem,క్రిష్ణాజీ గూడెం,LGD,577692,506301,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Krishnajiwadi,క్రిష్ణజివాడి,LGD,571529,503111,Rural,Inhabitant
Telangana,Sangareddy,691,Kalher,4453,Krishnapoor,క్రిష్ణాపూర్,LGD,572828,502371,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Krishnapur,క్రిష్నాపూర్,LGD,573430,502246,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Krishnapuram (G),క్రిష్ణాపురం(జి),LGD,578685,507136,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Krishnasamudram,కృష్ణసముద్రం,LGD,575875,509352,Rural,Un-Inhabitant
Telangana,Sangareddy,691,Ameenpur,6276,Krishtareddipet,కిష్టరెడ్డి పేట,LGD,573931,502319,Urban,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Kubeer,కుభీర్,LGD,570146,504103,Rural,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Kubyagani Thanda,ఖుబ్యాగానీ తండా,LGD,909582,509327,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Kuchalapoor,కుచలాపూర్,LGD,569123,504312,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Kuchalapur,కుచులాపూర్,LGD,569696,504304,Rural,Inhabitant
Telangana,Nirmal,680,Soan,6209,Kuchanpalle,కూచన్ పల్లి,LGD,570385,504105,Rural,Inhabitant
Telangana,Siddipet,692,Husnabad,4444,Kuchanpalle,కూచన్ పల్లి,LGD,572614,505467,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Kuchanpally,కుచ్చన్ పల్లి,LGD,572907,502130,Rural,Inhabitant
Telangana,Medak,513,Manoharabad,6273,Kucharam,కూచారం,LGD,573611,502336,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Kuchcherkal,కుచ్చెర్ కల్,LGD,575126,509202,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Kuchinerla,కుచినెర్ల,LGD,576263,509129,Rural,Inhabitant
Telangana,Suryapet,696,Kodad,4668,Kuchipudi,కూచిపూడి,LGD,577568,508238,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Kuchirajpalle,కుచిరాజపల్లి,LGD,571810,505184,Urban,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Kuchoor,కూచూర్,LGD,575098,509340,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Kudakanoor,కుడుక్ నూరు,LGD,576295,509127,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Kudakuda,కుడకుడ,LGD,576964,508214,Urban,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Kudali,కూడలి,LGD,576980,508212,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Kudavelle,కూడవెల్లి,LGD,573083,502102,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Kudavelli,కూడవెల్లి,LGD,576437,509152,Rural,Un-Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Kudgunta,కుడుగుంట,LGD,573994,501202,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Kudikilla,కుడికిళ్ళ,LGD,576357,509102,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Kudrimalla,కుదురుమల్ల,LGD,574975,509350,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kudunuru (G),కుదునూరు(జి),LGD,578907,507140,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Kudunuru (Z),కుదునూరు(జెడ్),LGD,578906,507140,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Kudurpalle,కుదురు పల్లె,LGD,571863,505504,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Kufarchandguda,కుఫర్ చంద్ గూడ,LGD,574800,501359,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Kukatpally,కుకుట్ పల్లి,LGD,573528,502316,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Kukatpally,కూకట్ పల్లి,LGD,923562,500072,Urban,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Kukinda,కుక్కింద,LGD,574348,501121,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Kukkadam,కుక్కడం,LGD,577048,508217,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Kukkadam,కుక్కడం,LGD,576585,508280,Rural,Inhabitant
Telangana,Peddapalli,682,Palakurthy,6215,Kukkalagudur,కుక్కలగూడూర్,LGD,571736,505514,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Kuknoor,కుకునూర్,LGD,573565,502109,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Kuknur,కుకునూర్,LGD,570871,503311,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Kuknurpalle,కుకునూరుపల్లి,LGD,573064,502301,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Kukuda,కుకుడా,LGD,569413,504299,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Kulabgoor,కులబ్గూర్,LGD,573873,502294,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Kulaspur,కులాస్ పూర్,LGD,570947,503175,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Kulcharam,కుల్  చారం,LGD,573188,502381,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Kulkacharla,కుల్కచర్ల,LGD,574598,509335,Rural,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Kulkulpalle,కుల్ కుల్ పల్లి,LGD,575297,509327,Rural,Inhabitant
Telangana,Hyderabad,507,Asif Nagar,4506,Kulsumpura,కుల్సుంపుర,LGD,927792,500006,Urban,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kumari,కుమారి,LGD,569713,504323,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Kumarlingampalle,కుమార్ లింగంపల్లి,LGD,575847,509409,Rural,Inhabitant
Telangana,Hanumakonda,686,Hanamkonda,4695,Kumarpalle (R),కుమార్ పల్లె,LGD,578145,506001,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Kumbari,కుంబారి,LGD,569378,504299,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Kumbhajheri,కుంభ జరి,LGD,568989,504002,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Kumbhi,కుంబి,LGD,570168,504103,Rural,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Kummandaniguda,కుమ్మన్ దానిగూడ,LGD,577294,508253,Urban,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Kummar Palle,కుమ్మర్ పల్లి,LGD,574363,501121,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Kummarigudem,కుమ్మరిగూడెం,LGD,578920,507116,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Kummarikunta,కుమ్మరికుంట,LGD,572002,505525,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Kummarikunta Kalva,కుమ్మరికుంటకాల్వ,LGD,577413,508201,Urban,Inhabitant
Telangana,Mahabubabad,688,Danthalapalle,6255,Kummarikuntla,కుమ్మరికుంట్ల,LGD,578610,506324,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Kummaripalle,కుమ్మరి పల్లి,LGD,571660,505460,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Kummera,కుమ్మెర,LGD,575711,509215,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Kummera,కుమ్మెర,LGD,574294,501503,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Kumsari,కుంసర,LGD,570191,504102,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Laxmidevipalli,6266,Kunaram,కూనారం,LGD,579377,507123,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Kunaram,కూనారం,LGD,571965,505174,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Kunchamarthi,కుంచమర్తి,LGD,576652,508224,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Kunchaparthy,కుంచపర్తి,LGD,579905,507164,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Kunchavelli,కుంచవెల్లి,LGD,569870,504219,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Kundanapalli,కుందనపల్లె,LGD,571756,505208,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Kundanpalle,కుందన్ పల్లి,LGD,577802,506356,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Kundanpalle,కుందంపల్లె,LGD,578394,506135,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Kundanpally,కుందనపల్లి,LGD,574144,501301,Urban,Inhabitant
Telangana,Jangoan,689,Lingalaghanpur,4700,Kundaram,కుందారం,LGD,578246,506303,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Kundaram,కుండారం,LGD,571587,503123,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Kundaram,కుందారం,LGD,570642,504216,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Kundelapahad,కుందేళ్ళ పహాడ్,LGD,570466,504206,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Kundellatirumalagiri,కుందెల్ల తిరుమలగిరి,LGD,577265,508373,Rural,Inhabitant
Telangana,Nizamabad,516,Renjal,4357,Kunepalle,కూనేపల్లి,LGD,570693,503245,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Kunikasa,కునికస్సా,LGD,569225,504311,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Kunkudu Pamula,కుంకుడుపాముల,LGD,576861,508113,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Kunoor,కూనూర్,LGD,578169,506143,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Kunoor,కూనూరు,LGD,576758,508286,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Kunsi,కున్సి,LGD,575918,509352,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Kunta Palle,కుంటపల్లి,LGD,576586,508280,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Kuntala,కుంటాల,LGD,570113,504109,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kuntala (Buzurg),కుంటాల ( బి),LGD,569721,504323,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kuntala (Khurd),కుంటాల ( కే),LGD,569737,504323,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Kuntlagudem,కుంట్లగుడెం,LGD,909757,508252,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Kuntlam,కుంట్లం,LGD,571855,505504,Rural,Inhabitant
Telangana,Ranga Reddy,518,Hayathnagar,4525,Kuntloor (Og),కుంట్లూర్,LGD,573961,501505,Unmapped,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Kupaspally,కుపాస్ పల్లి,LGD,577417,508377,Urban,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Kupkal,కుప్ కల్,LGD,570847,503307,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Kupli,కుప్లి,LGD,570214,504102,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Kuppagandla,కుప్పగండ్ల,LGD,575308,509360,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Kuppagiri,కుప్పగిరి,LGD,574970,509336,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Kuppanagar,కుప్పానగర్,LGD,573415,502246,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Kuppenakuntla,కుప్పెనకుంట్ల,LGD,579590,507302,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Kuprial,కుప్రియాల్,LGD,571321,503145,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Kupti,కుప్టి,LGD,570151,504103,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Kupti,కుప్టి,LGD,570074,504110,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kupti (Buzurg),కుప్టి - (బి),LGD,569711,504323,Rural,Un-Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Kupti (Khurd),కుప్టి (కే),LGD,569712,504323,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Kura,కూర,LGD,569054,504309,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Kurampally,కురంపల్లి,LGD,909853,508255,Rural,Inhabitant
Telangana,Mahabubabad,688,Kuravi,4721,Kuravi,కురవి,LGD,578652,506105,Rural,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Kurchapalle,కురుచపల్లె,LGD,578216,506252,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Kurella,కూరెల్ల,LGD,572592,505473,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Kurella,కూరెశ్ళ,LGD,576721,508111,Rural,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Kurikial,కురిక్యాల,LGD,572214,505445,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Kurkishala,కొర్కిశాల,LGD,577775,506366,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Kurla,కుర్ల,LGD,571060,503309,Rural,Inhabitant
