State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Wanaparthy,693,Revally,6286,Nagapur,నాగాపూర్,transliterated,576068,509235,,
Telangana,Wanaparthy,693,Srirangapur,6288,Nagarala,నగరాల,transliterated,576199,509120,,
Telangana,Mancherial,684,Vemanpally,4330,Nagaram,నగరం,authoritative,569891,504219,,
Telangana,Mancherial,684,Hajipur,6227,Nagaram,నగరం,authoritative,570592,504209,,
Telangana,Peddapalli,682,Kamanpur,4400,Nagaram,నగరం,authoritative,571760,505188,,
Telangana,Peddapalli,682,Manthani,4401,Nagaram,నగరం,authoritative,571786,505184,,
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Nagaram,నగరం,authoritative,572384,505301,,
Telangana,Siddipet,692,Husnabad,4444,Nagaram,నగరం,authoritative,572609,505466,,
Telangana,Vikarabad,698,Bantwaram,4532,Nagaram,నగరం,authoritative,574381,501106,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Nagaram,నగరం,authoritative,574766,501218,,
Telangana,Mahabubnagar,512,Devarakadra,4573,Nagaram,నగరం,authoritative,575516,509204,,
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Nagaram,నగరం,authoritative,576742,508112,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Nagaram,నగరం,authoritative,577738,506371,,
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Nagaram,నగరం,authoritative,577834,506169,,
Telangana,Jangoan,689,Lingalaghanpur,4700,Nagaram,నగరం,authoritative,578243,506201,,
Telangana,Warangal,522,Nekkonda,4713,Nagaram,నగరం,authoritative,578511,506122,,
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Nagaram,నగరం,authoritative,579364,507115,,
Telangana,Suryapet,696,Jajireddygudem,4623,Nagaram,నగరం,authoritative,909705,508279,,
Telangana,Medchal Malkajgiri,700,Keesara,4522,Nagaram (Ct),నగరం (సీటీ),transliterated,574150,500083,,
Telangana,Mulugu,720,Wajedu,4723,Nagaram (G),నగరమ్ (గ్),transliterated,578718,507136,,
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Nagardoddi,నగర్‌దొడ్డి,authoritative,575943,509133,,
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Nagardoddi,నగర్‌దొడ్డి,authoritative,576255,509127,,
Telangana,Ranga Reddy,518,Shabad,4542,Nagarkunta,నాగర్కుంట,transliterated,574707,509217,,
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Nagarkurnool (Ct),నగర్కుర్నూల్ (చ్త్),transliterated,575744,509209,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Nagasala,నాగశాల,transliterated,575381,509302,,
Telangana,Mancherial,684,Dandepally,4348,Nagasamudram,నాగసముద్రం,authoritative,570461,504206,,
Telangana,Vikarabad,698,Dharur,4531,Nagasamundar,నాగసముందర్,transliterated,574340,501121,,
Telangana,Vikarabad,698,Yelal,4536,Nagasamundar,నాగసముందర్,transliterated,574518,501144,,
Telangana,Wanaparthy,693,Srirangapur,6288,Nagasanipalle,నాగసానిపల్లె,authoritative,576208,509104,,
Telangana,Wanaparthy,693,Srirangapur,6288,Nagasanipalle,నాగసానిపల్లె,authoritative,912461,509104,,
Telangana,Wanaparthy,693,Wanaparthy,4595,Nagavaram,నాగవరం,authoritative,576048,509106,,
Telangana,Khammam,509,Madhira,4766,Nagavarappadu,నాగవరప్పాడు,authoritative,579857,507203,,
Telangana,Sangareddy,691,Nizampet (28),7535,Nagdhar,నాగ్ధర్,transliterated,572835,502371,,
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Nagepalle,నాగేపల్లె,transliterated,569382,504299,,
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Nagepalle,నగెపల్లె,transliterated,569406,504299,,
Telangana,Mancherial,684,Kannepally,6229,Nagepalle,నాగేపల్లె,transliterated,569886,504219,,
Telangana,Peddapalli,682,Manthani,4401,Nagepalle,నాగేపల్లె,transliterated,571803,505184,,
Telangana,Peddapalli,682,Ramagiri,6216,Nagepalli,నాగేపల్లి,transliterated,571774,505212,,
Telangana,Nizamabad,516,Navipet,4358,Nagepur,నాగేపూర్,transliterated,570715,503245,,
Telangana,Khammam,509,Chinthakani,4760,Nagili Gonda,నాగిలి గొండ,transliterated,579747,507208,,
Telangana,Ranga Reddy,518,Madgul,4564,Nagilla,నాగిల్లా,transliterated,575295,509327,,
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Nagineniprolu,నాగినేనిప్రోలు,transliterated,579337,507114,,
Telangana,Mahabubnagar,512,Hanwada,4555,Naginonipalle,నాగినోనిపల్లె,transliterated,575063,509334,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Nagireddi Palle,నాగిరెడ్డి పల్లె,transliterated,576776,508285,,
Telangana,Ranga Reddy,518,Moinabad,4528,Nagireddiguda,నాగిరెడ్డిగూడ,transliterated,574276,501504,,
Telangana,Ranga Reddy,518,Kadthal,6324,Nagireddiguda,నాగిరెడ్డిగూడ,transliterated,575255,500075,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,574769,509325,,
Telangana,Narayanpet,721,Maddur,4554,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,575031,509411,,
Telangana,Narayanpet,721,Utkoor,4571,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,575485,509311,,
Telangana,Narayanpet,721,Narwa,4588,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,575848,509130,,
Telangana,Jangoan,689,Bachannapet,4674,Nagireddipalle,నాగిరెడ్డిపల్లె,authoritative,577654,506221,,
Telangana,Karimnagar,508,Gangadhara,4422,Nagireddipur,నాగిరెడ్డిపూర్,transliterated,572208,505445,,
Telangana,Suryapet,696,Nereducherla,4665,Nagireddy Gudem,నాగిరెడ్డి గుడెం,transliterated,909902,508218,,
Telangana,Sangareddy,691,Kohir,4475,Nagireddy Palle,నాగిరెడ్డిపల్లి,authoritative,573400,502210,,
Telangana,Kamareddy,685,Nagireddypet,4387,Nagireddypet,నాగిరెడ్డిపేట,transliterated,571490,503108,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Nagisettipally,నాగిశెట్టిపల్లి,transliterated,574132,500101,,
Telangana,Kamareddy,685,Gandhari,4382,Naglur,నాగ్లూర్,transliterated,571344,503114,,
Telangana,Medchal Malkajgiri,700,Uppal,4524,Nagole,నగొలె,transliterated,931524,500068,,
Telangana,Adilabad,501,Narnoor,4312,Nagolkonda,నాగోల్కొండ,transliterated,569254,504311,,
Telangana,Sangareddy,691,Kangti,4450,Nagoor [K],నాగూర్ [క్],transliterated,572713,502286,,
Telangana,Nirmal,680,Pembi,6206,Nagpur,నగ్పూర్,transliterated,570444,504203,,
Telangana,Siddipet,692,Nangnoor,4461,Nagrajpalle,నగ్రజ్పల్లె,transliterated,573036,502280,,
Telangana,Warangal,522,Nallabelli,4692,Nagrajpalle,నాగ్రాజపల్లె,transliterated,578094,506350,,
Telangana,Adilabad,501,Bela,4308,Nagrala,నాగ్రాల,transliterated,569095,504309,,
Telangana,Medak,513,Papannapet,4455,Nagsanpalle,నగ్సంపల్లె,transliterated,572876,502331,,
Telangana,Vikarabad,698,Dharur,4531,Nagsanpalle,నాగ్సన్పల్లె,transliterated,574373,501121,,
Telangana,Vikarabad,698,Kotepally,6312,Nagsanpalle,నాగ్సన్పల్లె,transliterated,574395,501106,,
Telangana,Khammam,509,Chinthakani,4760,Nagula Vancha,నాగుల వంచ,transliterated,579744,507208,,
Telangana,Karimnagar,508,Kothapally,6230,Nagulamalial,నాగులమాలియల్,transliterated,572301,505401,,
Telangana,Suryapet,696,Penpahad,4643,Nagulapahad,నాగులపహాడ్,transliterated,577032,508214,,
Telangana,Medak,513,Toopran,4482,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,573584,502335,,
Telangana,Vikarabad,698,Pargi,4540,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,574651,501501,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,575179,509216,,
Telangana,Nagarkurnool,694,Kodair,4600,Nagulapalle,ఎం.నాగుల పల్లి,authoritative,576157,509206,,
Telangana,Sangareddy,691,Hathnoora,4489,Naguldevpalle,నాగులదేవపల్లె,transliterated,573792,502296,,
Telangana,Medak,513,Narsapur,4488,Nagulpalle,నాగుల్పల్లె,transliterated,573754,502313,,
Telangana,Sangareddy,691,Sadasivpet,4490,Nagulpalle,నాగుల్పల్లె,transliterated,573826,502291,,
Telangana,Vikarabad,698,Peddemul,4533,Nagulpalle,నాగుల్పల్లె,transliterated,574409,501142,,
Telangana,Jagitial,681,Korutla,4416,Nagulpet,నాగుల్పేట,transliterated,572121,505462,,
Telangana,Jagitial,681,Sarangapur,4396,Nagunur,నాగునూర్,transliterated,571682,505529,,
Telangana,Karimnagar,508,Karimnagar,6231,Nagunur,నాగునూర్,transliterated,572309,505415,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Nagupalli,నాగుపల్లి,transliterated,579548,507306,,
Telangana,Sangareddy,691,Raikode,4472,Nagwar,నాగ్వార్,transliterated,573273,502256,,
Telangana,Nalgonda,514,Anumula,4660,Naidupalem,నాయుడుపాలెం,authoritative,909863,508278,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Naidupeta,నైదుపేట,transliterated,579552,507306,,
Telangana,Mahabubabad,688,Gudur,4711,Naikpalle,నాయక్పల్లె,transliterated,578470,506112,,
Telangana,Medak,513,Narsapur,4488,Naimatullaguda,నైమతుల్లగూడ,transliterated,573781,502313,,
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Nain Paka,నైన్ పాకా,transliterated,577812,506170,,
Telangana,Ranga Reddy,518,Chevella,4529,Naincheru,నైంచేరు,transliterated,574301,501503,,
Telangana,Medak,513,Kulcharam,4468,Nainjalalpur,నైంజలాల్పూర్,transliterated,573196,502109,,
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Nakiriapeta,నకిరియాపేట,transliterated,579344,507114,,
Telangana,Suryapet,696,Mellachervu,4671,Nakkagudem,నక్కగూడెం,transliterated,910380,508246,,
Telangana,Khammam,509,Madhira,4766,Nakkalagaruvu,నక్కలగరువు,transliterated,579863,507203,,
Telangana,Ranga Reddy,518,Moinabad,4528,Nakkalapalle,నక్కలపల్లె,transliterated,574267,501504,,
Telangana,Warangal,522,Khila Warangal,6246,Nakkalapalli,నక్కలపల్లి,transliterated,578163,506005,,
Telangana,Adilabad,501,Boath,4324,Nakkalawada,నక్కలవాడ,transliterated,569688,504304,,
Telangana,Mancherial,684,Kotapally,4351,Nakkalpalle,నక్కల్పల్లె,transliterated,570523,504214,,
Telangana,Ranga Reddy,518,Yacharam,4548,Nakkarta,నక్కర్త,transliterated,574891,501509,,
Telangana,Nirmal,680,Mamada,4346,Naldurthi,నల్దుర్తి,transliterated,570424,504310,,
Telangana,Nizamabad,516,Navipet,4358,Naleshwar,నలేశ్వర్,transliterated,570701,503246,,
Telangana,Nalgonda,514,Nalgonda,4646,Nalgonda (R) (Og),నల్గొంద (ర్) (ఒగ్),transliterated,577105,508001,,
Telangana,Bhadradri Kothagudem,690,Julurpadu,4746,Nallabandabodu,నల్లబండబోదు,transliterated,579483,507166,,
Telangana,Warangal,522,Nallabelli,4692,Nallabelly,నల్లబెల్లి,transliterated,578099,506350,,
Telangana,Ranga Reddy,518,Manchal,4547,Nallacheru,నల్లచేరు,transliterated,574860,501508,,
Telangana,Jagitial,681,Kodimial,4420,Nallagonda,నల్లగొండ,authoritative,572179,505501,,
Telangana,Karimnagar,508,Thimmapur LMD,4438,Nallagonda,నల్లగొండ,authoritative,572522,505481,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Nallagunta,నల్లకుంట,authoritative,571838,505503,,
Telangana,Mulugu,720,Venkatapur,4684,Nallagunta,నల్లకుంట,authoritative,577857,506345,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Nallagunta (Meenajipeta),నల్లగుంట (మీనాజీపేట),transliterated,571908,505503,,
Telangana,Mulugu,720,Venkatapuram,4724,Nallaguntapalle [Z],నల్లగుంతపల్లె [జ్],transliterated,578799,507136,,
Telangana,Kamareddy,685,Lingampet,4388,Nallamadugu,నల్లమడుగు,transliterated,571501,503124,,
Telangana,Sangareddy,691,Raikode,4472,Nallampalle,నల్లంపల్లె,transliterated,573290,502257,,
Telangana,Nizamabad,516,Indalwai,6236,Nallavalle,నల్లవాళ్లే,transliterated,571252,503164,,
Telangana,Sangareddy,691,Gummadidala,6277,Nallavally,నల్లవల్లి,transliterated,573899,502313,,
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Nallavelli,నల్లవెల్లి,transliterated,575720,509209,,
Telangana,Ranga Reddy,518,Yacharam,4548,Nallavelly,నల్లవెల్లి,transliterated,574895,501509,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Nallavelly,నల్లవెల్లి,transliterated,575425,509371,,
Telangana,Mahabubabad,688,Kuravi,4721,Nallela,నల్లెల,transliterated,578665,506105,,
Telangana,Nizamabad,516,Mupkal,6238,Nallur,నల్లూరు,authoritative,570788,503218,,
Telangana,Nalgonda,514,Nalgonda,4646,Nalonda (Municipality),నలొంద (మునిచిపలిత్య్),transliterated,909816,508001,,
Telangana,Sangareddy,691,Narayankhed,4452,Namalimet,నమలిమెట్,transliterated,572785,502286,,
Telangana,Nalgonda,514,Marriguda,4649,Namapoor,నామపూర్,transliterated,909837,508245,,
Telangana,Jagitial,681,Pegadapalli,4421,Namapur,నామాపూర్,transliterated,572199,505531,,
Telangana,Rajanna Sircilla,683,Mustabad,4434,Namapur,నామాపూర్,transliterated,572434,505404,,
Telangana,Medak,513,Papannapet,4455,Namapur,నమపూర్,transliterated,572885,502302,,
Telangana,Suryapet,696,Mothey,4640,Namaram,నమరమ్,transliterated,576988,508214,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Namathpally,నామత్పల్లి,transliterated,909737,508285,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Namathpally,నామత్పల్లి,transliterated,909738,508285,,
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Namavaram,నామవరం,authoritative,579495,507316,,
Telangana,Mancherial,684,Dandepally,4348,Nambal,నంబల్,transliterated,570487,504215,,
Telangana,Vikarabad,698,Bomaraspeta,4550,Namdarpur,నాందార్పూర్,transliterated,574928,509350,,
Telangana,Jagitial,681,Kodimial,4420,Namilikonda,నమిలికొండ,transliterated,572184,505501,,
Telangana,Kamareddy,685,Nasurullabad,6244,Namli,నమ్లి,transliterated,571169,503301,,
Telangana,Mancherial,684,Hajipur,6227,Namnur,నామ్నూర్,transliterated,570607,504207,,
Telangana,Nalgonda,514,Nampally,4654,Nampalle,నాంపల్లె,authoritative,577270,508373,,
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Nampalli,నాంపల్లి,transliterated,572363,505302,,
Telangana,Hyderabad,507,Nampally,4504,Nampally,నాంపల్లి,transliterated,927781,500001,,
Telangana,Peddapalli,682,Odela,4426,Namsanipalle,నంశానిపల్లె,transliterated,572273,505162,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Nanajpur,నానాజ్పూర్,transliterated,574728,501218,,
Telangana,Ranga Reddy,518,Yacharam,4548,Nanaknagar,నానకనగర్,transliterated,574889,501509,,
Telangana,Wanaparthy,693,Kothakota,4593,Nancharammapet,నంచారమ్మపేట,transliterated,576023,509104,,
Telangana,Mahabubabad,688,Thorrur,4715,Nancharimadur,నంచరిమదూర్,transliterated,578525,506317,,
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Nancharipet,నంచారిపేట,transliterated,909716,508111,,
Telangana,Jagitial,681,Pegadapalli,4421,Nancherla,నాంచర్ల,transliterated,572191,505532,,
Telangana,Jagitial,681,Pegadapalli,4421,Nandagiri,నందగిరి,transliterated,572196,505531,,
Telangana,Nirmal,680,Narsapur G,6208,Nandan,నందన్,transliterated,570121,504104,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Nandanam,నందనం,authoritative,576773,508285,,
