State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Medak,513,Papannapet,4455,Lingaipalle,572865,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Lingal,576119,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Regonda,4690,Lingala,578062,Rural,Inhabitant
Telangana,Khammam,509,Kamepalli,4745,Lingala,579467,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Lingala,569887,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Lingala,578002,Rural,Inhabitant
Telangana,Peddapalli,682,Kamanpur,4400,Lingala,571761,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Lingala,577035,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Lingala (G),578897,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Lingala (Z),578896,Rural,Inhabitant
Telangana,Jangoan,689,Lingalaghanpur,4700,Lingalaghanpur,578249,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Lingalched,575410,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Lingalched,575051,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Lingam Palle,576622,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Lingamdana,575247,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Lingampalle,577650,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Lingampalle,571316,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Lingampalle,575082,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Lingampalle,570663,Rural,Inhabitant
Telangana,Medak,513,Regode,4471,Lingampalle,573255,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Lingampalle,577388,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Lingampalle,575869,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Lingampalle,570325,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Lingampalle,571019,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Lingampalle,574858,Rural,Inhabitant
Telangana,Sangareddy,691,Chowtakur,7188,Lingampalle,573491,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Lingampalle,573459,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Lingampalle,574929,Rural,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Lingampalle,574604,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Lingampalle,574032,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Lingampalle (Kalan),571489,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Lingampalle (Khurd),571504,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Lingampalle (Kollampalle),575465,Rural,Inhabitant
Telangana,Jangoan,689,Chilpur,6259,Lingampalli,577688,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Lingampalli,572357,Rural,Inhabitant
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Lingampally,571119,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Lingampet,571512,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Lingampet,572165,Rural,Inhabitant
Telangana,Siddipet,692,Thoguta,4463,Lingampet,573076,Rural,Inhabitant
Telangana,Jagitial,681,Bheemaram (20),7541,Lingampeta,572108,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Linganavai,576443,Rural,Inhabitant
Telangana,Khammam,509,Wyra,4764,Lingannapalem,579829,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Lingannapet,570544,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Lingannapet,572428,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Linganpalle,574551,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Lingapeta (Z),578699,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Lingapoor,909681,Rural,Inhabitant
Telangana,Siddipet,692,Dhoolmitta,7189,Lingapoor,577629,Rural,Inhabitant
Telangana,Adilabad,501,Gudihatnoor,4310,Lingapur,569153,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Lingapur,569630,Rural,Inhabitant
Telangana,Jagitial,681,Pegadapalli,4421,Lingapur,572185,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Lingapur,571146,Rural,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Lingapur,572283,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Lingapur,6311,Lingapur,569775,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Lingapur,570470,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Lingapur,569824,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Lingapur,570584,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Lingapur,573764,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Lingapur,574116,Urban,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Lingapur,570064,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Lingapur,570404,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Lingapur,571041,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Lingapur,570704,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Lingapur,573786,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Lingapur,572799,Rural,Inhabitant
Telangana,Siddipet,692,Thoguta,4463,Lingapur,573078,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Lingapur (Og),571757,Both,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Lingapur (R),571554,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Lingapuram,578936,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Lingapuram,577925,Rural,Un-Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Lingapuram,578481,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Lingapuram(Z),578859,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Lingapurchouth,570852,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Lingarajpalle,573099,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Lingarajpally,576717,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Lingarajpally,909727,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Lingaram,575119,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Lingaraoguda,573535,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Lingarapalle,575249,Rural,Inhabitant
Telangana,Medak,513,Masaipet,7190,Lingareddipalle,573578,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Lingareddipalle,575326,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Lingareddipalle,575017,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Lingareddipalle,573128,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Lingareddipet,571451,Both,Inhabitant
Telangana,Medak,513,Manoharabad,6273,Lingareddipet,573602,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Lingareddy Guda,909567,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Lingasanipalle,575752,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Lingasanipalle,575591,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Lingasanipalle,576344,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Lingasanpally,572899,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Lingatla,569750,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Lingayapalle,571561,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Lingi,569124,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Lingi,570158,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Lingiguda,569974,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Lingojiguda,573722,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Lingojigudem,576839,Urban,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Lingotam,575634,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Lingupalle,571586,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Lingupalle,575419,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Lingupalle,573091,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Loanvelly,569348,Rural,Inhabitant
Telangana,Nirmal,680,Soan,6209,Local Velmel,570334,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Lingapur,6311,Loddiguda,569969,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Lodhipur,574946,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Lodpalle,569422,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Lodukgudem,577944,Rural,Un-Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Loha,569876,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Lohara,569011,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Lohesra,570290,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Lohitha,578328,Rural,Inhabitant
Telangana,Peddapalli,682,Eligaid,4410,Lokapeta,572006,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Lokaram,579800,Urban,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Lokari,569000,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Lokari (B),569230,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Lokari (K),569218,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Lokhampur,569726,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Lokirev,575084,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Lokurthy,575005,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal U,4344,Lolam,570365,Urban,Inhabitant
Telangana,Nizamabad,516,Indalwai,6236,Lolam,571247,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Longaon,571097,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Lonikalan,916333,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Lonikalan Lonikurd,916339,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Lonkakesaram,571771,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Lonkapad,570406,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Lothukunta,931492,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Lothukunta,576744,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Lothunur,572038,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Loyapalle,574877,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Luxettipet,569578,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Luxettipet (Ct),570590,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,M.Anantharam,576789,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,M.Domalapalle,577091,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,M.Domalapally,909823,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,M.Gowraram,577321,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,M.Puliboinapalli (Z),578855,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,M.Turkapally,909726,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,M.Venkatayapalem,579657,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Macha Bollaram,931494,Urban,Inhabitant
Telangana,Hyderabad,507,Tirumalgiri,4499,Machabolaram,927763,Urban,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Machan Palle,576623,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Machanoor,574466,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Machanpalle,575394,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Machanpalle,574709,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Machanpalle,573114,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Machanpalle,574931,Rural,Un-Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Machanpalle,574332,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Machanpally,909950,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Machanpally Thanda,909603,Rural,Inhabitant
Telangana,Adilabad,501,Gudihatnoor,4310,Machapur,569155,Rural,Inhabitant
Telangana,Jagitial,681,Medipalli,4415,Machapur,572099,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Machapur,571470,Rural,Inhabitant
Telangana,Nirmal,680,Laxmanchanda,4345,Machapur,570390,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Machapur,570987,Unmapped,Un-Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Machapur,573011,Rural,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Machapur,578351,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Rural,6281,Machapur [Patti Dubbak],572977,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Macharam,575101,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Macharam,575371,Rural,Inhabitant
Telangana,Nagarkurnool,694,Amrabad,4578,Macharam,575619,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Macharam,577028,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Machareddy,571285,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Machavaram,577574,Urban,Inhabitant
Telangana,Mulugu,720,Govindaraopet,4688,Machchapur,578022,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Machepalle,573858,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Macherla,576273,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Macherla,578466,Rural,Inhabitant
Telangana,Nizamabad,516,Aloor,7528,Macherla,570760,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Macherla,573800,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Machinenipalle,576351,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Julurpadu,4746,Machinenipeta,579480,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Machireddipalle,573822,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Machireddy Pally,909704,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Machkal,570234,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Machnoor,573429,Rural,Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Machreddipalle,573389,Rural,Inhabitant
Telangana,Jangoan,689,Narmetta,4675,Machupahad,577685,Rural,Inhabitant
Telangana,Wanaparthy,693,Yedula,7533,Machupalle,576148,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Madaguda,578446,Rural,Inhabitant
Telangana,Peddapalli,682,Odela,4426,Madaka,572277,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Madananthapur,574437,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Madanapalle,578041,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Madanapur,578454,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Madanapur,575992,Rural,Inhabitant
Telangana,Mahabubabad,688,Nellikudur,4716,Madanathurthy,578565,Rural,Inhabitant
Telangana,Hyderabad,507,Saidabad,4511,Madannapet,927795,Urban,Inhabitant
Telangana,Warangal,522,Narsampet,4708,Madannapet,578361,Urban,Inhabitant
Telangana,Hanumakonda,686,Kamalapur,4447,Madannapeta,572669,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Madanpalle,570920,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Madanpalle,574743,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Madanpalle,574925,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Madanpalle,574315,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Madapur,573777,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Madapur,576109,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Madaram,569947,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Madaram,909460,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Madaram,574022,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Madaram Kalan,576677,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Regonda,4690,Madathapalle,578056,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Madavelli,569859,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Maddelabanda,576239,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Maddelchervu,571390,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Maddepalle,570711,Rural,Inhabitant
Telangana,Mahabubabad,688,Garla,4743,Maddi Vancha,579442,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Maddigatla,575555,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Maddigatla,576035,Rural,Inhabitant
Telangana,Mancherial,684,Bheemaram,6228,Maddikal,570646,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Maddikonda,579534,Rural,Inhabitant
Telangana,Kamareddy,685,Ramareddy,6243,Maddikunta,571277,Rural,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Maddikunta,572288,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Maddikunta,570630,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Maddikunta,572442,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Maddikunta (Part),573837,Rural,Inhabitant
Telangana,Nagarkurnool,694,Padara,6294,Maddimadugu,575628,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Veernapalli,6220,Maddimalla,572394,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Maddipadga,570060,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Maddirala,576604,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Maddiriyala,571738,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Maddukuru,579501,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Maddulapalle,570641,Rural,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Maddulapalle,569889,Rural,Inhabitant
Telangana,Khammam,509,Kamepalli,4745,Maddulapally,579475,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Maddulapally,579668,Urban,Inhabitant
Telangana,Jagitial,681,Buggaram,6213,Maddunur,571709,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Maddur,576408,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Maddur,575831,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Maddur,575034,Urban,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Maddur,574704,Rural,Inhabitant
Telangana,Siddipet,692,Maddur,4673,Maddur,577639,Rural,Inhabitant
Telangana,Jagitial,681,Mallial,4413,Maddutla,572057,Rural,Inhabitant
Telangana,Sangareddy,691,Mogudampally,6278,Madgi,573341,Rural,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Madgul,575298,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Madgul Chittempalle,574338,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Madha Puram,576489,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Madhanapuru,577166,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Madhapoor,909478,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Madhapur,569610,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Madhapur,569720,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Madhapur,572118,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Madhapur,571089,Rural,Inhabitant
Telangana,Karimnagar,508,Ganneruvaram,6232,Madhapur,572496,Rural,Inhabitant
Telangana,Nalgonda,514,Gudipally,7527,Madhapur,577368,Rural,Inhabitant
Telangana,Nirmal,680,Soan,6209,Madhapur,570368,Rural,Inhabitant
Telangana,Nizamabad,516,Jakranpally,4366,Madhapur,570891,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Madhapur,574809,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Madhapur,573281,Rural,Inhabitant
Telangana,Jangoan,689,Devaruppula,4701,Madhapuram,578263,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Madhapuram,579686,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Madharam,579508,Rural,Inhabitant
Telangana,Hanumakonda,686,Parkal,4679,Madharam,577768,Unmapped,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Madharam,578208,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Madharam,571902,Rural,Inhabitant
Telangana,Khammam,509,Singareni,4744,Madharam,579452,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Madharam,575061,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Madharam,574168,Urban,Inhabitant
Telangana,Nagarkurnool,694,Urkonda,6295,Madharam,575354,Rural,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Madharam,573917,Urban,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Madharam,573680,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Madharam,574652,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Madharam,574334,Rural,Un-Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Madharam,576800,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Madhavar,572798,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Madhavaram,577014,Rural,Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Madhavaraopalle,576173,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Madhavpuram,578599,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Madhawar,575868,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Madhayedavally,576890,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Madhira (Ct),579872,Urban,Inhabitant
Telangana,Warangal,522,Narsampet,4708,Madhira (D),578362,Urban,Inhabitant
Telangana,Warangal,522,Duggondi,4693,Madhira Mandapalle,578117,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Madholi,571348,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Madhura,573790,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Madhurapur,575210,Rural,Inhabitant
Telangana,Vikarabad,698,Bantwaram,4532,Madhvapur,574386,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Madikonda (Og),578159,Urban,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Madinipur,573056,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Madipalle,577731,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Madipalle,578535,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Madipalle,571960,Rural,Inhabitant
Telangana,Karimnagar,508,Jammikunta,4440,Madipalli,572551,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Madireddipalle,574027,Rural,Inhabitant
Telangana,Nalgonda,514,Devarakonda,4653,Madmadka,577251,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Madnapoor,569144,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Madnapur,569964,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Madnur,571065,Rural,Inhabitant
