State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Adilabad,501,Bhoraj,7529,Mirzapur,569027,504309,Rural,Un-Inhabitant
Telangana,Kamareddy,685,Nasurullabad,6244,Mirzapur,571180,503301,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Mirzapur,574956,509339,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Mirzapur,570171,504103,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Mirzapur,571031,503207,Rural,Inhabitant
Telangana,Siddipet,692,Husnabad,4444,Mirzapur,572611,505466,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Mirzapur,574664,501102,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Mirzapur[B],573337,502249,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Mirzapuram,575941,509133,Rural,Un-Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Misanpalle,571459,503122,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Mishankallali,571124,503309,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Mithapur,570992,503185,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Mittabachpalle,574448,501158,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Mittadoddi,576281,509127,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Mittakankal,574678,501102,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Mittakodur,574626,501501,Rural,Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Mittanandimalla,575861,509130,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Mittapalle,570618,504216,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Mittapalle,571229,503164,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Urban,4459,Mittapalle,572993,502375,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Mittapalli,579778,507167,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Mittapally,570589,504216,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Mittapur,570713,503245,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Mittasagude,575613,509349,Rural,Inhabitant
Telangana,Hyderabad,507,Musheerabad,4501,Miyakunta,927817,500061,Urban,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Miyapur,572264,505185,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medipally,6318,Miyapur (Og),574176,500092,Unmapped,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Miyapuram,576334,509104,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Modampalle,575134,509408,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Moddulagudem,579553,507306,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Moded,571884,505504,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Modegaon,571315,503145,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Modela,570582,504215,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Modi,569278,504293,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Modipur,575408,509371,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Modugulamallepally,909842,508250,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Modumaigudem,909723,508111,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Mogadagad,569376,504299,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Mogalamadka,574997,509336,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Mogalgidda,575177,509410,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Mogallapalli (Z),578858,507133,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Mogalpahad,571752,505208,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Mogalpet,571630,505331,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Mogavelly,569407,504299,Rural,Inhabitant
Telangana,Sangareddy,691,Mogudampally,6278,Mogdampalle,573359,502221,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Mogha,571063,503309,Rural,Inhabitant
Telangana,Mahabubabad,688,Kuravi,4721,Mogilicherla,578653,506105,Rural,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Mogilicherla,578340,506006,Urban,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Mogiligundla,573971,502345,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Mogilipaka,576727,508112,Rural,Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Mogilipalem,572526,505474,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Mogilravalcheruvu,576302,509128,Rural,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Mogulapalle,574623,509340,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Mogullapalle,577785,506366,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Mogullavampu,574883,501509,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Mohabatnagar,574794,501359,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Mohabatpur,569085,504309,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Mohada,569668,504307,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Mohalla,570300,504104,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Mohamadabad,916335,502313,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Mohamadabad Ramjathanda,916334,502313,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Mohamadapur,577268,508373,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Mohamadshapur,573110,502247,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Mohammadabad,571107,503305,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Mohammadabad,574593,509337,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Mohammadabad,577134,508253,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Mohammadabad @ Janakampet,573756,502313,Rural,Inhabitant
Telangana,Kamareddy,685,Bibipet,6242,Mohammadapur,571597,503101,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Mohammadapur,573863,502295,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Mohammadapur,573289,502257,Rural,Inhabitant
Telangana,Siddipet,692,Husnabad,4444,Mohammadapur,572608,505472,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Mohammadapuram,577025,508214,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Mohammadnagar,574814,500113,Rural,Inhabitant
Telangana,Mahabubnagar,512,Moosapet,6260,Mohammed Hussainpalle,575776,509380,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Mohammednagar @ Munirai,573552,502316,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Mohanrao Pet,572125,505453,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Mohd.Shapur,573881,502306,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Moindagudipet,569991,504297,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Moinkunta,572443,505404,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Mojerla,576036,509382,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Mokallapalle,578400,506135,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Mokanpalle,570721,503245,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Mokila,574062,501203,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Mola,570157,504103,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Molangur,572575,505470,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Molgara,575657,509349,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Molka Patnam,577056,508217,Rural,Inhabitant
Telangana,Nalgonda,514,Adavidevulapalli,6304,Molkacherla,577474,508208,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Mombajipet,571498,503122,Rural,Inhabitant
Telangana,Medak,513,Medak,4456,Mombojipally,912075,502109,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Mominapur,575037,509411,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Mominkalan,574371,501121,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Mominkhurd,574369,501121,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Mominpet,574006,501202,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Mondepalle,569535,504294,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Mondepalle,570413,504310,Rural,Inhabitant
Telangana,Jangoan,689,Kodakandla,4702,Mondrai,578270,506302,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Mondrai,578335,506331,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Mooduchintalaphally,574114,500101,Urban,Inhabitant
Telangana,Medak,513,Narsapur,4488,Moosapet,573755,502313,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Moosapet,931510,500018,Urban,Inhabitant
Telangana,Hyderabad,507,Saidabad,4511,Moosarambagh,927797,500036,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Moosipatla,576691,508277,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Mootapalle,571650,505460,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Moqdumpalle,573458,502345,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Moraipalle,572439,505404,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Morampalli Banjar,579343,507114,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Morangpalle,574007,501202,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Morapalli,572084,505455,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Moratga,573284,502257,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Morekhandi,569645,504304,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Morepalle,571835,505503,Rural,Un-Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Morgi,572747,502286,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Morram Vanigudem [G],578796,507136,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Morrapur,572445,505404,Rural,Inhabitant
Telangana,Nizamabad,516,Morthad,4362,Mortad,570820,503225,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Morumuru (G),578732,507136,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Morumuru (Z),578731,507136,Rural,Un-Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Mosam,569472,504296,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Mosangi,577358,508257,Rural,Inhabitant
Telangana,Kamareddy,685,Ramareddy,6243,Moshampur,571313,503144,Rural,Inhabitant
Telangana,Nizamabad,516,Mosara,6668,Mosra,571198,503206,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Mota Kondur,576529,508286,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Motamarri,579847,507204,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Motha,571502,503120,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial,4414,Mothe,572090,505455,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Mothe,572232,505531,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Mothe,570874,503311,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Mothe (Pattimalluru),579336,507128,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Mothe (Pm),578815,507117,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Mothey,573084,502108,Rural,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Mothey,576990,508212,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Mothighanapur,575103,509202,Rural,Inhabitant
Telangana,Jagitial,681,Beerpur,6212,Mothinagar,571671,505454,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Mothkupalle,571926,506168,Rural,Un-Inhabitant
Telangana,Vikarabad,698,Kotepally,6312,Mothkupalle,574394,501106,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Mothkur,574565,509335,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Mothkur,909709,508277,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Mothuguda,569504,504293,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Mothukupalle,574253,501504,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Mothukur,576679,508277,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Motiram Thanda,909953,508117,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Motkupalle,569825,504219,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Motlaguda,569880,504296,Rural,Inhabitant
Telangana,Mulugu,720,Govindaraopet,4688,Motlagudem,578028,506347,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Motlagudem,578006,506347,Rural,Un-Inhabitant
Telangana,Wanaparthy,693,Atmakur,4592,Motlampalle,575983,509131,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Motlapalle,577778,506366,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Motlapalle,571972,505153,Rural,Inhabitant
Telangana,Mahabubabad,688,Bayyaram,4742,Motlathimma Puram,579425,507211,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Moudagada,569033,504309,Rural,Inhabitant
Telangana,Nizamabad,516,Mosara,6668,Moulalipur,571200,503206,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Moulanakhed,571456,503122,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Mowad,569525,504293,Rural,Inhabitant
Telangana,Nizamabad,516,Nizamabad Rural,6233,Mubaraknagar,570929,503003,Urban,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Mubarakpoor,572813,502286,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Mubarakpur,575430,509371,Rural,Un-Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Mubarakpur,573842,502291,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Mubarakpur,573105,502278,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Mubarakpur,574029,501111,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Mucharam,579785,507209,Rural,Inhabitant
Telangana,Khammam,509,Kamepalli,4745,Mucharla,579474,507182,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Mucherla,572429,505304,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Mucherla,574825,509358,Rural,Inhabitant
Telangana,Nagarkurnool,694,Urkonda,6295,Mucherlapally,909588,509320,Rural,Inhabitant
Telangana,Warangal,522,Nallabelli,4692,Muchimpula,578097,506350,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Muchiniparthi,577819,506356,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Muchintal,574746,509325,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Muchkur,570857,503307,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Mudakpalle,570950,503230,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Mudapalli,572169,505403,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Muddaipet,573475,502293,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Muddaipet,574537,501144,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Muddapur,572868,502331,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Muddapur,573062,502301,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Muddapur,576730,508112,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Muddulapalle,571853,505504,Rural,Inhabitant
Telangana,Warangal,522,Duggondi,4693,Muddunoor,578108,506350,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Muddunuru,579781,507167,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Mudgal,570235,504102,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Mudhojiwadi,571317,503145,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Mudhole,570255,504102,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Mudigonda,579692,507158,Rural,Inhabitant
Telangana,Nalgonda,514,Devarakonda,4653,Mudigonda,577236,508248,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Mudigonda,578495,506122,Rural,Inhabitant
Telangana,Karimnagar,508,Chigurumamidi,4442,Mudimanikyam,572578,505481,Rural,Inhabitant
Telangana,Nalgonda,514,Adavidevulapalli,6304,Mudimanikyam,577487,508208,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Mudimanikyam,573478,502273,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Mudimyal,574293,501503,Rural,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Mudireddipalle,574968,509339,Rural,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Mududandla,577209,508258,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Mudulwai,572909,502130,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Mudumal,575927,509352,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Mudumaldoddi,575928,509352,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Mudupugal,578591,506102,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kadthal,6324,Mudwin,575281,509408,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Mugli,570212,504102,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Mugpal,570938,503230,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Mujahidpur,574602,501502,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Mujgi,570332,504306,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Mujjugudem,579712,507160,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Mukamamidi,579513,507115,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Mukarlabad,574589,509337,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Mukhra (Buzurg),569623,504307,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Mukhra (Khurd),569624,504307,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Mukkamala,577409,508266,Urban,Inhabitant
Telangana,Jagitial,681,Velgatur,4398,Mukkatraopet,571715,505526,Rural,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Mukkidigudem,569905,504214,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Mukkidigundam,909941,509102,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Mukkudu Devulapalli,576628,508221,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Muknoor,574837,501508,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Muknur,571896,505504,Rural,Inhabitant
Telangana,Nizamabad,516,Mupkal,6238,Mukpal,570795,503218,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Muktapur,569063,504309,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Muktapur,570358,504105,Rural,Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Mukthapur,572752,502286,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Mukthapur,576811,508284,Urban,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Mukthipahad,574954,509339,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Mukthyarnagar,574960,509339,Urban,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Muktipalle,571872,505504,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Mukunda Poor,909799,508233,Rural,Inhabitant
Telangana,Suryapet,696,Nereducherla,4665,Mukunda Puram,909905,508218,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Mukundapur,574533,501144,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Mukundapuram,576605,508221,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Mukundapuram,909794,508233,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Mukunuru (G),578765,507136,Rural,Un-Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Mukural,575589,509324,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Mulakala Pally,576491,508115,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Mulakalapally,579509,507115,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Mulakanapalli,578935,507137,Rural,Inhabitant
Telangana,Wanaparthy,693,Atmakur,4592,Mulamalla,575971,509131,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Mularampur,571607,505450,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Mulasala,571997,505162,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Mulkala Palle,577333,508256,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Mulkalapalle,577784,506366,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Mulkalapalle,576224,509133,Rural,Inhabitant
Telangana,Mahabubabad,688,Dornakal,4722,Mulkalapalle,578673,506368,Rural,Inhabitant
Telangana,Peddapalli,682,Kamanpur,4400,Mulkalapalli,571773,505188,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Mulkalkalva,577512,508208,Rural,Inhabitant
Telangana,Mancherial,684,Hajipur,6227,Mulkalla,570609,504209,Both,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Mulkalpet,569914,504214,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Mulkanapalle (G),578706,507136,Rural,Inhabitant
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Mulkanoor,572677,505471,Rural,Inhabitant
Telangana,Karimnagar,508,Chigurumamidi,4442,Mulkanoor,572580,505471,Rural,Inhabitant
Telangana,Mahabubabad,688,Garla,4743,Mulkanoor,579441,507210,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Mullakatta,577887,506165,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Mullangi,570946,503175,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Mullangi (Binala),570909,503213,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Mulug,578040,506343,Urban,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Mulug,573706,502279,Rural,Inhabitant
