State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Davanagere,535,Channagiri,5514,Harosagara,,606892,577551,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Haroshivanahalli,,626576,562126,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Harosomanahalli,,617241,573131,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Harshikatta,,603567,581355,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Harshimane,,603566,581355,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Harsoor,,620245,585102,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Harthi,,625931,562120,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harthi,,611626,572117,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Harthikote,,606074,577545,Rural,Inhabitant
Karnataka,Gadag,537,Gadag,5470,Harti,,602037,582103,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Karwar,5478,Hartuga,,602607,581400,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Harubihalli,,615289,573216,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Harudi,,605084,583135,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Harudihalli,,605105,583135,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Harugeri,,597392,591220,Urban,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Harugoppa,,598199,591102,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Harumaskeri,,603411,581319,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Haruri,,597935,591302,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haruru,,607580,577429,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Sringeri,5525,Haruru (Harur),,608930,577139,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,Haruvanahalli,,609127,577549,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Haruvanahalli,,615539,573112,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Haruvanahalli,,615900,573219,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Haruvanahalli (Rural),,609506,577548,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Harvapur,,600895,584122,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Harvesandra,,624829,,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Harvi,,604044,581202,Rural,Inhabitant
Karnataka,Raichur,546,Sirwar,7097,Harvi,,600989,584123,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Harvinadoddi,,605217,577535,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Harwada,,603324,581316,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Harwal,,620751,585310,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Harwalli,,602769,581356,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Hasade,,614886,573127,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Hasaganur,,616460,573218,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Hasaguli,,619468,571111,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Hasalmane,,603001,581359,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Hasamakal,,601102,584124,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Hasanabadi,,604056,581203,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Hasanagi,,602963,581347,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Hasandahalli,,622321,563139,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Hasandur,,608252,577415,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Hasanghatta,,625105,,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Hasarambi,,602448,581204,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Hasargod,,603561,581340,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Hasargundgi,,620172,585265,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Hasargundgi,,620333,585306,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Hasaruvani,,613325,,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Bhatkal,5488,Hasarvalli,,603846,581320,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Hasavante,,603677,581355,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Hasavi,,607466,577413,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Hasgal,,601796,583287,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Hasigala,,625516,,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Hasige Hobli,,612714,572130,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Hasnapur,,621043,585220,Urban,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Hassan,,616035,573201,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Hassikeri,,600044,585443,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Hastakaragadde,,602929,581359,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Hasthinapura,,609605,577135,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Hasugavalli,,614957,573214,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Hasurahalli,,624817,,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Hasuvatti,,619365,571120,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Hasuvina Forest,,613828,571425,Both,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Hasuvinabetta Kaval,,616179,573225,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Hasuvinakaval,,618110,571102,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Hatakinhal,,602476,581204,Rural,Inhabitant
Karnataka,Gadag,537,Gadag,5470,Hatalageri,,602013,582115,Rural,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Hatcholli,,604813,583114,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Hathbur,,609076,577127,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Hathikatte,,608617,577227,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Hathur,,606770,577217,Rural,Inhabitant
Karnataka,Kodagu,541,Ponnampet,7125,Hathur,,618041,571218,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Beltangadi,5563,Hathyadka,,617682,574198,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Hatkunda,,620276,585213,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Hatna,,613730,571418,Both,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Hatna,,612028,572114,Rural,Inhabitant
Karnataka,Vijayapura,530,Chadchan,7070,Hatta Halli,,599169,586205,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Hattar Gunji,,597864,591302,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Hattarga (Sarhad),,599809,585445,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Hattarkihal,,599508,586122,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Hattarwad,,597988,591120,Rural,Inhabitant
Karnataka,Belagavi,527,Chikodi,5433,Hattarwat,,597226,591226,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Hattehalu,,606879,577224,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Hatti,,607010,577221,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Hatti,,601668,583229,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Hatti,,601749,583228,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Hatti,,601729,583226,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Hatti,,601213,584128,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Hatti (Ct),,600535,584115,Urban,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Hattialur,,597622,591107,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Hattiangadi,,608692,576283,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Hattigudda,,601064,584132,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Hattigudur,,621135,585223,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Hattihalli,,612291,572215,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Hattikeri,,603327,581316,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Hattikuni,,621240,585202,Rural,Inhabitant
Karnataka,Haveri,540,Savanur,5490,Hattimattur,,604021,581118,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Hattugunte Palya,,924490,,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Hatwal,,618966,571125,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Hatyal,,599816,585437,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Haunsabhavi,,604355,581109,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Haunshi,,604272,583217,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Havagi,,602847,581356,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Havalegowdana Hosur,,621946,563113,Rural,Inhabitant
Karnataka,Vijayapura,530,Almel,7123,Havalgi,,599318,586206,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Havanagi,,604148,581102,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,Havanje,,608794,576124,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Havanur,,604270,581108,Rural,Inhabitant
Karnataka,Bagalkote,524,Hungund,5448,Havaragi Pu.K,,598950,587118,Rural,Un-Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Havare,,609714,577111,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Havenahalli,,612094,572201,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Haveri,,938200,581110,Urban,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Havinahal,,604785,583120,Rural,Inhabitant
Karnataka,Ballari,528,Kurugodu,7109,Havinahal Veerapura,,604858,583113,Rural,Inhabitant
Karnataka,Vijayapura,530,Chadchan,7070,Havinal,,599170,586205,Rural,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Havinamadugu,,605032,583152,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Havinamaranahalli,,617011,573211,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Havinbil,,603628,581322,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Havinhal,,621058,585224,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Hawalakhod,,598642,587206,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Hawalga,,620139,585217,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Hawalli,,609855,577111,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Hawanur,,620166,585265,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haya,,607485,577429,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Hayyal,,620483,585318,Rural,Inhabitant
Karnataka,Yadgir,635,Wadagera,7095,Hayyal (B),,621174,585223,Rural,Inhabitant
Karnataka,Yadgir,635,Wadagera,7095,Hayyal (K),,621171,585223,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Hebbadi,,614303,571477,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Hebbagodi (Ct),,613355,560099,Urban,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Hebbail,,603480,581362,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hebbaka,,611427,572106,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hebbaka Amanikere,,611428,572106,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Hebbakavadi,,614486,571478,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Hebbakodi,,626154,562159,Rural,Inhabitant
Karnataka,Bagalkote,524,Mudhol,5445,Hebbal,,598602,587122,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Hebbal,,597576,591221,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Hebbal,,597895,591120,Rural,Inhabitant
Karnataka,Dharwad,536,Navalgund,5474,Hebbal,,602322,582208,Rural,Inhabitant
Karnataka,Gadag,537,Shirahatti,5471,Hebbal,,602133,582112,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalagi,7087,Hebbal,,620620,585312,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Hebbal,,601650,583268,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Hebbal,,618638,571602,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Hebbal,,602745,581187,Rural,Inhabitant
Karnataka,Vijayapura,530,Nidagundi,7075,Hebbal,,599519,586213,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Hebbal (B),,620994,585215,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Hebbal (K),,620995,585215,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Hebbal Kaval,,618639,571602,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Hebbala,,938336,560064,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Hebbala Amani Kere,,938337,560064,Urban,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Hebbalagere,,607081,577215,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Hebbalaguppe,,618900,571114,Rural,Inhabitant
Karnataka,Vijayapura,530,Babaleshwar,7069,Hebbalahatti,,599122,586113,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Hebbalalu,,625774,562131,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Hebbalalu,,617265,573131,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Hebbale,,616607,573102,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Hebbale,,939268,571251,Unmapped,Inhabitant
Karnataka,Kodagu,541,Ponnampet,7125,Hebbale,,618043,571213,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Hebballi,,598732,587201,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Hebballi,,609726,577131,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Hebballi,,605829,577554,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Hebballi,,602309,580112,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Hebballi,,603259,581358,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Hebbalu,,606646,577556,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Hebbalu,,615250,573121,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Hebbalu (Og),,618833,570030,Urban,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Hebbalu Giriyapura,,939198,577512,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Hebbanahalli,,614938,573214,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Hebbandi,,938569,577229,Urban,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Hebbani,,623055,563131,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Hebbani,,614814,571430,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Hebbaranahalli,,615708,573122,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Hebbari,,624653,563146,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Hebbarige,,607246,577417,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Hebbasale,,614874,573134,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Hebbase,,607308,577453,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Hebbasur,,619763,571342,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Hebbata,,621660,563135,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hebbathanahalli,,611449,572107,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Hebbatti,,603282,581358,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Hebbe,,609074,577134,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Hebbebylu,,607153,577430,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Hebberalu,,614540,571476,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Hebbettageri,,617825,571201,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Hebbige,,607851,577452,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Hebbodi,,607278,577412,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Hebbul,,603351,581314,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Hebbulse,,617886,571235,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Hebbur,,609278,577547,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hebbur,,611532,572120,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hebbur Amanikere,,611518,572120,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Hebburli,,608017,577425,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Hebburu,,938610,577453,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Hebbylu,,607911,577418,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Bhatkal,5488,Heble,,603824,581320,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Hebli,,620011,585302,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Hebre,,603163,581315,Rural,Inhabitant
Karnataka,Udupi,549,Hebri,7065,Hebri,,608868,576112,Rural,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,Hebsur,,602390,581209,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Hebsur,,618519,571604,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Hebya,,619189,571302,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Heche,,607532,577429,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Hedadalu,,609819,577101,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Hedagarahalli,,612133,572201,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Hedagihalli,,612334,572227,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Hedaginabele,,622136,563130,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Hedakanahalli,,625568,,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Hedathale,,619275,571312,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Hedatri,,607305,577453,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Heddaravalli,,615416,573215,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Heddase,,608988,577126,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Heddigere,,612438,572134,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Heddurga,,616335,573218,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Hedduru,,608233,577415,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Hedgapur,,600038,585436,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Hedgimadra,,621290,585202,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Hedginhal,,601175,584128,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Hedigemane,,603225,581402,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Hedigibal,,601112,584128,Rural,Inhabitant
Karnataka,Haveri,540,Byadgi,5493,Hedigonda,,604283,581110,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Hediyal,,604539,581208,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Hediyala,,619175,571315,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Hedne,,606672,577534,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Heeladahalli,,604487,581211,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Heelagere,,616681,573130,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Heelagodu,,607918,577412,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Heelalige,,613260,560081,Urban,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Heelapura,,609543,577548,Rural,Un-Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Heepnalli,,603227,581403,Rural,Inhabitant
Karnataka,Raichur,546,Sirwar,7097,Heera,,600934,584129,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Heerapur,,600860,584202,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Heerapura,,938563,585103,Urban,Inhabitant
Karnataka,Vijayapura,530,Vijayapura,5449,Hegadihal,,599105,586108,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Hegalathi,,608116,577220,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Hegathur,,618097,571187,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Hegde(Part),,603452,581330,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Hegde-Hosalli,,603514,581323,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Heggadadevanapura,,612777,,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Heggadadevankote (Rural),,618875,571114,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Heggadagere,,626134,562109,Urban,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Heggadahalli,,619475,571109,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Heggadahalli,,613531,571426,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Heggadahalli,,614059,571434,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Heggadahalli,,618899,571114,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Heggadahalli,,619235,571109,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Heggadalli,,923991,571232,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Heggadapura,,618886,571114,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Heggadathahalli,,614320,571416,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Heggadathihalli,,612627,572130,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Heggadde,,608974,577120,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Heggadde,,615107,573127,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Heggadde,,614873,573134,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Heggadde,,603698,581355,Rural,Inhabitant
Karnataka,Raichur,546,Arakera,7403,Heggaddinni,,600720,584129,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Heggadehalli,,609305,577550,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Heggadehalu,,605453,577519,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Heggadigere,,617252,573131,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Heggadihalli,,625057,561203,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Heggadihalli,,616551,573142,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Heggadihalli,,615145,573101,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Heggadihalli,,617331,573124,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Heggadihalli,,616189,573226,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Heggadihalli,,615862,573226,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Heggadihalli,,615060,573137,Rural,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,Heggala,,618004,571218,Rural,Inhabitant
