State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Chamarajanagar,531,Kollegal,5579,Harale,ಹರಳೆ,transliterated,619841,571342,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Harale Baragur,ಹರಳೆ ಬರಗೂರ್,transliterated,617081,573225,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haralige,ಹರಳಿಗೆ,transliterated,607536,577434,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haralikoppa,ಹರಳಿಕೊಪ್ಪ,transliterated,607453,577419,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Haralikoppa,ಹರಳಿಕೊಪ್ಪ,transliterated,607421,577413,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Haralikoppa,ಹರಳಿಕೊಪ್ಪ,transliterated,603720,581355,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Haralimutt,ಹರಳಿಮುತ್ತ್,transliterated,608241,577415,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kotturu,7108,Haralu,ಹರಳು,transliterated,605063,583134,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Haralukunte,ಹರಳುಕುಂಟೆ,transliterated,938421,560068,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Haralur,ಹರಳೂರ್,transliterated,625436,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Haralur,ಹರಳೂರ್,transliterated,625647,,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Haralur,ಹರಳೂರ್,transliterated,611590,572104,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Haralur Nagenahalli,ಹರಳೂರ್ ನಾಗೇನಹಳ್ಳಿ,transliterated,625340,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Haraluru,ಹರಳೂರು,transliterated,938290,560102,Urban,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harama Ghatta,ಹರಾಮಾ ಘಟ್ಟ,transliterated,608425,577216,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Haramballi,ಹಾರಂಬಳ್ಳಿ,transliterated,618576,571601,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Haramballi,ಹಾರಂಬಳ್ಳಿ,transliterated,607952,577426,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harana Halli,ಹರಣ ಹಳ್ಳಿ,transliterated,608348,577416,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Haranagiri,ಹರಣಗಿರಿ,transliterated,604045,581115,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Haranagiri,ಹರಣಗಿರಿ,transliterated,604483,581115,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Haranahalli,ಹರನಹಳ್ಳಿ,transliterated,615985,573226,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haranahalli,ಹರನಹಳ್ಳಿ,transliterated,618113,571108,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Harandur,ಹರಂದೂರ್,transliterated,608998,577126,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Harangera,ಹರಂಗೇರ,transliterated,621080,585309,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harangi,ಹರಂಗಿ,transliterated,939265,571234,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Harankol,ಹರನ್ಕೋಲ್,transliterated,597700,590014,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Harapagondanahalli,ಹರಪಗೊಂಡನಹಳ್ಳಿ,transliterated,611116,572121,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Harapanahalli,ಹರಪನಹಳ್ಳಿ,transliterated,613148,560105,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Harapanahalli,ಹರಪನಹಳ್ಳಿ,transliterated,613457,571436,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Harapanahalli,ಹರಪನಹಳ್ಳಿ,transliterated,938298,583131,Urban,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Harapanayakanahalli,ಹರಪನಾಯಕನಹಳ್ಳಿ,transliterated,622871,563131,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Harapur,ಹರಾಪುರ,transliterated,601118,584128,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Harasanwadi,ಹರಸನ್ವಾಡಿ,transliterated,597843,591120,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Harathale,ಹರತಲೆ,transliterated,619256,571315,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Harathalu,ಹರತಲು,transliterated,607923,577412,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Harathanahalli,ಹರತನಹಳ್ಳಿ,transliterated,615597,573103,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Harati,ಹರತಿ,transliterated,622088,563101,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Haratimallandahalli,ಹರಟಿಮಲ್ಲಂಡಹಳ್ಳಿ,transliterated,622086,563101,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Haravalli,ಹರವಳ್ಳಿ,transliterated,603518,581323,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,Haravanahalli,ಹರವನಹಳ್ಳಿ,transliterated,604708,583222,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Kollegal,5579,Haravanapura,ಹರವಣಪುರ,transliterated,619827,571457,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Haravari,ಹರವರಿ,transliterated,609089,577127,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Haravathipalya,ಹರವತಿಪಾಳ್ಯ,transliterated,626366,562117,Unmapped,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Harave,ಹರವೇ,transliterated,619687,571128,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Harave,ಹರವೇ,transliterated,618294,571134,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Haravemallarajapatna,ಹರವೇಮಲ್ಲರಾಜಪಟ್ಟಣ,transliterated,618261,571107,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Haravigondanahalli,ಹರವಿಗೊಂಡನಹಳ್ಳಿ,transliterated,605379,577522,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Haravu,ಹರವು,transliterated,614153,571427,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Hardally-Mandally,ಹಾರ್ಡಲಿ-ಮ್ಯಾಂಡಲಿ,transliterated,608748,576222,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Dandeli,7064,Haregali,ಹರೆಗಳಿ,transliterated,602750,581325,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Haregondanahalli,ಹರೆಗೊಂಡನಹಳ್ಳಿ,transliterated,604681,583212,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Haregoppa,ಹರೆಗೊಪ್ಪ,transliterated,925036,577431,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harehosuru,ಹರೆಹೊಸೂರು,transliterated,939040,571235,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Harehulekal,ಹರೆಹುಳೆಕಲ್,transliterated,603134,581336,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Ullala,7197,Harekala (Ct),ಹರೆಕಳ (ಸಿಟಿಯ),transliterated,617513,574199,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Harenahalli,ಹರೇನಹಳ್ಳಿ,transliterated,605723,577526,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Harenahalli,ಹರೇನಹಳ್ಳಿ,transliterated,610053,572119,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harenahalli,ಹರೇನಹಳ್ಳಿ,transliterated,611760,572221,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Harepal,ಹರೆಪಾಲ್,transliterated,603148,581336,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Haretnur,ಹರೆತ್ನೂರ್,transliterated,601187,584128,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Haridravati,ಹರಿದ್ರಾವತಿ,transliterated,607913,577412,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Harigadde,ಹರಿಗದ್ದೆ,transliterated,602958,581347,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Harigar,ಹರಿಗರ್,transliterated,603553,581450,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Harige,ಹರಿಗೆ,transliterated,938638,577203,Urban,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Harigehalu,ಹರಿಗೆಹಳು,transliterated,607824,577433,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Harigondanahalli,ಹರಿಗೊಂಡನಹಳ್ಳಿ,transliterated,612279,572215,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Harihalli,ಹರಿಹಳ್ಳಿ,transliterated,616240,573129,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Harihar (Rural),ಹರಿಹರ್ (ರೂರಲ್),transliterated,606263,577601,Urban,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Harihara,ಹರಿಹರ,transliterated,626535,562126,Rural,Inhabitant
Karnataka,Kodagu,541,Ponnampet,7125,Harihara,ಹರಿಹರ,transliterated,618070,571249,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Hariharapallathadka,ಹರಿಹರಪಳ್ಳತಡ್ಕ,transliterated,617790,574218,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Hariharapura,ಹರಿಹರಪುರ,transliterated,608982,577120,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Hariharapura,ಹರಿಹರಪುರ,transliterated,615554,573103,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Hariharapura,ಹರಿಹರಪುರ,transliterated,615988,573118,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Hariharapura,ಹರಿಹರಪುರ,transliterated,616832,573211,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Hariharapura,ಹರಿಹರಪುರ,transliterated,613570,571605,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Hariharapura,ಹರಿಹರಪುರ,transliterated,607775,577214,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Hariharapura,ಹರಿಹರಪುರ,transliterated,610766,572112,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Hariharapura,ಹರಿಹರಪುರ,transliterated,610620,572116,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Harihararoppa,ಹರಿಹರರೊಪ್ಪ,transliterated,610851,572132,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Harikaranahalli,ಹರಿಕರನಹಳ್ಳಿ,transliterated,612310,572215,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Harilapura,ಹರಿಲಾಪುರ,transliterated,618274,571107,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Harinahalli,ಹರಿನಹಳ್ಳಿ,transliterated,618340,571105,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Harinahalli,ಹರಿನಹಳ್ಳಿ,transliterated,618156,571108,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Harindral,ಹರೀಂದ್ರಲ್,transliterated,599615,586116,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Haripura,ಹರಿಪುರ,transliterated,622152,563130,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Harirayanahally,ಹರಿರಾಯನಹಳ್ಳಿ,transliterated,613540,571426,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Harisamudra,ಹರಿಸಮುದ್ರ,transliterated,609458,577140,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Harisamudra,ಹರಿಸಮುದ್ರ,transliterated,612014,572201,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Harisandra,ಹರಿಸಂದ್ರ,transliterated,626077,562128,Rural,Inhabitant
Karnataka,Koppal,543,Kukanoor,7093,Harishankerbandi,ಹರಿಶಂಕರಬಂದಿ,transliterated,601347,583232,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Harishchandranayakana Halli,ಹರಿಶ್ಚಂದ್ರನಾಯಕನ ಹಳ್ಳಿ,transliterated,605302,577522,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Harishi,ಹರಿಶಿ,transliterated,607505,577429,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Haristhala,ಹರಿಸ್ಥಳ,transliterated,623497,562104,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Harita,ಹರಿತ,transliterated,603474,581362,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Harivanapura,ಹರಿವನಪುರ,transliterated,611261,572107,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harivesandra,ಹರಿವೇಸಂದ್ರ,transliterated,611824,572117,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harivesandra,ಹರಿವೇಸಂದ್ರ,transliterated,611712,572223,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harivesandra .K,ಹರಿವೇಸಂದ್ರ .ಕ್,transliterated,611916,572220,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hadagalli,5496,Harivi Basapura,ಹರಿವಿ ಬಸಾಪುರ,transliterated,604600,583217,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Hariyabbe,ಹರಿಯಬ್ಬೆ,transliterated,606110,577546,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Hariyajjanahalli,ಹರಿಯಜ್ಜನಹಳ್ಳಿ,transliterated,610307,572113,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Hariyalapura,ಹರಿಯಾಳಪುರ,transliterated,619092,571121,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Hariyanahalli,ಹರಿಯನಹಳ್ಳಿ,transliterated,609248,577549,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Hariyanahalli,ಹರಿಯನಹಳ್ಳಿ,transliterated,605987,577597,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Hariyappanahalli,ಹರಿಯಪ್ಪನಹಳ್ಳಿ,transliterated,611337,572128,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Harjenahalli,ಹರ್ಜೇನಹಳ್ಳಿ,transliterated,621786,563113,Urban,Inhabitant
Karnataka,Kalaburagi,538,Kamalapur,7090,Harkanchi,ಹರ್ಕಾಂಚಿ,transliterated,620228,585316,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Harkandoddi (D),ಹರ್ಕಂದೊಡ್ಡಿ (ದ್),transliterated,600799,584103,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Harkoor,ಹರ್ಕೂರ್,transliterated,608698,576233,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Harkud,ಹರ್ಕುಡ್,transliterated,599826,585437,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Harlakatta,ಹರ್ಲಕಟ್ಟ,transliterated,615729,573103,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Harlakoppa,ಹರ್ಲಕೊಪ್ಪ,transliterated,604122,581104,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Harlakunte,ಹರ್ಲಕುಂಟೆ,transliterated,621734,563138,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Harlapur,ಹರ್ಲಾಪುರ,transliterated,598250,591110,Rural,Inhabitant
Karnataka,Gadag,537,Gadag,5470,Harlapur,ಹರ್ಲಾಪುರ,transliterated,602011,582115,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Harlipura,ಹರ್ಲಿಪುರ,transliterated,606884,577551,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Harmakki,ಹರ್ಮಕ್ಕಿ,transliterated,610020,577132,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Harnahalli,ಹರ್ನಹಳ್ಳಿ,transliterated,611804,572215,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Harnahalli *,ಹರ್ನಹಳ್ಳಿ *,transliterated,615688,573122,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Harnal,ಹರ್ನಾಲ್,transliterated,599920,585446,Rural,Inhabitant
Karnataka,Vijayapura,530,Devara Hipparagi,7071,Harnal,ಹರ್ನಾಲ್,transliterated,599399,586115,Rural,Inhabitant
Karnataka,Vijayapura,530,Talikoti,7073,Harnal,ಹರ್ನಾಲ್,transliterated,599715,586212,Rural,Inhabitant
Karnataka,Vijayapura,530,Tikota,7074,Harnal,ಹರ್ನಾಲ್,transliterated,599054,586130,Rural,Inhabitant
Karnataka,Kalaburagi,538,Yadrami,7089,Harnal (B),ಹರ್ನಾಲ್ (ಬ್),transliterated,620790,585325,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Harnal (K),ಹರ್ನಾಲ್ (ಕ್),transliterated,620716,585310,Rural,Inhabitant
Karnataka,Bagalkote,524,Ilkal,7062,Harnapur,ಹರ್ನಾಪುರ,transliterated,598993,587125,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Harnir,ಹರ್ನಿರ್,transliterated,603490,581327,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Dandeli,7064,Harnoda,ಹರ್ನೋದ,transliterated,602780,581325,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Harnur,ಹರ್ನೂರ್,transliterated,620773,585310,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Haro Benavalli,ಹಾರೋ ಬೆನವಳ್ಳಿ,transliterated,608460,577227,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Harobande,ಹರೋಬಂದೆ,transliterated,623556,562101,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Harobelavadi,ಹಾರೋಬೆಳವಾಡಿ,transliterated,602295,581201,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Harodi,ಹರೋಡಿ,transliterated,603494,581332,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Harogere,ಹಾರೋಗೆರೆ,transliterated,610300,572113,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Harogeri,ಹಾರೋಗೇರಿ,transliterated,602463,581204,Rural,Inhabitant
Karnataka,Gadag,537,Mundargi,5472,Harogeri,ಹಾರೋಗೇರಿ,transliterated,602166,582113,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Haroghatta,ಹಾರೋಘಟ್ಟ,transliterated,612136,572114,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Harogolige,ಹರೋಗೊಳಿಗೆ,transliterated,608242,577415,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Harogondanahalli,ಹರೋಗೊಂಡನಹಳ್ಳಿ,transliterated,610173,572228,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Harogoppa,ಹರೋಗೊಪ್ಪ,transliterated,604553,581208,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Harogoppa,ಹರೋಗೊಪ್ಪ,transliterated,607211,577453,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Harogoppa,ಹರೋಗೊಪ್ಪ,transliterated,607846,577214,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Harogundi,ಹಾರೋಗುಂಡಿ,transliterated,608559,577227,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Harogutti Kaval,ಹಾರೋಗುತ್ತಿ ಕವಲ್,transliterated,605684,577526,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,625332,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,624981,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,625733,560008,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,626355,562112,Urban,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,625945,562120,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,613195,560099,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,938517,560064,Urban,Inhabitant
Karnataka,Hassan,539,Alur,5557,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,616368,573129,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,616567,573102,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,615328,573216,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,617916,571235,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,622526,563114,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,622023,563113,Urban,Inhabitant
Karnataka,Kolar,542,Malur,5592,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,622142,563130,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,622288,563130,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,618439,571103,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,618786,571103,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,618767,570008,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Harohalli,ಹಾರೋಹಳ್ಳಿ,transliterated,611422,572106,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harohalli ( Shanivarasanthe Hobli),ಹಾರೋಹಳ್ಳಿ ( ಶನಿವಾರಸಂತೆ ಹೊಬ್ಲಿ),transliterated,939267,571235,Rural,Un-Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Harohalli *,ಹಾರೋಹಳ್ಳಿ *,transliterated,614207,571434,Urban,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Harohalli . ( Kodlipete Hobli),ಹಾರೋಹಳ್ಳಿ . ( ಕೊಡ್ಲಿಪೇಟೆ ಹೊಬ್ಲಿ),transliterated,939266,571231,Rural,Inhabitant
