State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Konthalam,కొంతలం,transliterated,585817,531114,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Konthangi,కొంతంగి,transliterated,587048,533446,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Yelamanchili,4989,Kontheru,కొంతేరు,transliterated,588801,534268,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Konthili,కొంతిలి,transliterated,584465,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Kontysimidi,కాంటీసిమిడి,transliterated,584117,535145,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Yadiki,5312,Konuppalapadu,కొనుప్పలపాడు,transliterated,594794,515408,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Atchampet,5050,Konuru,కొనూరు,transliterated,589920,522410,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Garividi,4826,Konuru,కొనూరు,transliterated,582796,535101,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Konusulakotturu,కొనుసులకొత్తూరు,transliterated,580966,532203,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Koolla,కూళ్ళ,transliterated,587722,533305,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Kooraiputtu,కూరైపుట్టు,transliterated,583367,531040,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Koormanipalle,కూర్మనిపల్లె,transliterated,596954,517425,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Kopalle,కోపల్లె,transliterated,588052,534311,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Kalla,4985,Kopalle,కోపల్లె,transliterated,588751,534206,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Koppaka,కొప్పక,transliterated,586196,531002,Unmapped,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Koppaka,కొప్పక,transliterated,588388,534003,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kotananduru,4889,Koppaka Agraharam,కొప్పక అగ్రహారం,transliterated,586956,533407,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Garladinne,5324,Koppalakonda,కొప్పలకొండ,transliterated,594979,515774,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Koppalle,కొప్పల్లె,transliterated,589626,521366,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Koppalle,కొప్పల్లె,transliterated,579235,533349,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vangara,4785,Koppara,కొప్పారా,transliterated,580789,535557,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhamaguluru,5104,Kopparam,కొప్పారం,transliterated,590674,523302,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vangara,4785,Kopparavalasa,కొప్పరవలస,transliterated,580782,532461,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Pedanandipadu,5082,Kopparru,కొప్పర్రు,transliterated,590333,522015,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Narasapuram,4987,Kopparru,కొప్పర్రు,transliterated,588760,534275,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chinthakommadinne,5231,Kopparthi,కొప్పర్తి,transliterated,593407,516003,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Anaparthi,4917,Koppavaram,కొప్పవరం,transliterated,587542,533346,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Samalkota,4910,Koppavaram,కొప్పవరం,transliterated,587447,533005,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nindra,5404,Koppedu Acharyula Khandriga,కొప్పేడు ఆచార్యుల ఖండ్రీగా,transliterated,596352,517587,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ballikurava,5105,Koppera Padu,కొప్పెర పాడు,transliterated,590691,523303,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ballikurava,5105,Koppera Palem,కొప్పెర పాలెం,transliterated,590679,523302,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Kopperla,కొప్పెర్ల,transliterated,583182,535213,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Koppingondapalem,కొప్పింగొండపాలెం,transliterated,912617,531061,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Koppolu,కొప్పోలు,transliterated,592798,516464,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vallur,5225,Koppolu,కొప్పోలు,transliterated,593320,516293,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ongole Urban,7430,Koppolu (R),కొప్పోలు (ర్),transliterated,591333,523286,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Koppukonda,కొప్పుకొండ,transliterated,585683,531087,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Vinukonda,5062,Koppukonda,కొప్పుకొండ,transliterated,590069,522647,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Koppulakota,కొప్పులకోట,transliterated,586659,533483,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Macherla,5040,Koppunur,కొప్పునూర్,transliterated,589801,522426,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Pedakakani,5075,Koppuravuru,కొప్పురావూరు,transliterated,590249,522508,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Kopuvalasa,కోపువలస,transliterated,580005,532443,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Korada,కోరాడ,transliterated,580709,532459,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Padmanabham,4864,Korada,కోరాడ,transliterated,586112,531162,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Koradamanyam,కోరడమాన్యం,transliterated,580711,532459,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Koradapeta,కోరడపేట,transliterated,583149,535218,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Koragam,కొరగం,transliterated,581255,532186,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Koramatigondi,కొరమటిగొంది,transliterated,586698,533483,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Koranjiguda,కోరంజిగూడ,transliterated,583871,531151,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,Korapa,కొరప,transliterated,582652,535102,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,Korapa Kothavalasa,కొరప కోతవలస,transliterated,582654,535579,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,Korapakrishna Puram,కొరపకృష్ణ పురం,transliterated,582647,535579,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Korapalle,కొరపల్లె,transliterated,584890,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Korapalle,కొరపల్లె,transliterated,585471,531133,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Korapam,కొరపం,transliterated,581378,532186,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Korasavada,కొరసవడ,transliterated,580166,532214,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Koratam,కోరటం,transliterated,582560,535126,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gadivemula,5281,Koratamaddi,కొరతమద్ది,transliterated,594275,518508,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Kore,కోరే,transliterated,582140,535522,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Guntur West,5074,Koretipadu (R),కొరిటెపాడు (అర్),LGD,930385,522007,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Koridi,కోరిది,transliterated,592760,524121,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Korikanakurmiraja Puram,కోరికనకుర్మిరాజ పురం,transliterated,581214,532445,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sangam,5171,Korimerla,కొరిమెర్ల,transliterated,591931,524308,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sangam,5171,Korimerla Khandrika,కొరిమెర్ల ఖండ్రిక,transliterated,591930,524308,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tallarevu,4930,Koringa,కోరింగ,transliterated,587732,533461,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Karapa,4922,Koripalle,కోరిపల్లె,transliterated,587599,533462,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Korisapadu,5122,Korisapadu,కొరిసపాడు,transliterated,591008,523212,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Koriseela,కొరిసీల,transliterated,581763,535521,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Korivipalle,కొరివిపల్లె,transliterated,595002,515435,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Korla Valasa,కోర్ల వలస,transliterated,580854,532127,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Korlagunta,కోర్లగుంట,transliterated,589038,521207,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Korlakota,కోర్లకోట,transliterated,581403,532186,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Galiveedu,5235,Korlakunta,కోర్లకుంట,transliterated,593480,516267,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kalikiri,5387,Korlakunta,కోర్లకుంట,transliterated,596074,517234,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Obulavaripalle,5248,Korlakunta,కోర్లకుంట,transliterated,593703,516108,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Korlam,కోర్లం,transliterated,581526,532405,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Korlam,కోర్లం,transliterated,580504,532264,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Korlam,కోర్లం,transliterated,582926,535215,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Korlam,కోర్లం,transliterated,582633,535128,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Darsi,5114,Korlamadugu,కొర్లమడుగు,transliterated,590840,523247,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vissannapeta,5000,Korlamanda,కోర్లమంద,transliterated,589006,521214,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Korlapadu,కోర్లపాడు,transliterated,589399,521324,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Vatticherukuru,5080,Kornepadu,కొర్నెపాడు,transliterated,590310,522017,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Korni,కోర్ని,transliterated,581510,532405,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedaparupudi,5022,Kornipadu,కోర్నిపాడు,transliterated,589474,521263,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Korra,కొర్ర,transliterated,583926,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Korrabanda,కొర్రబండ,transliterated,585292,531111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Korraguda,కొర్రగూడ,transliterated,584055,531149,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Korraguda,కొర్రగూడ,transliterated,584077,531149,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Korraguda,కొర్రగూడ,transliterated,584068,531149,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Korraguntapalem,కొర్రగుంటపాలెం,transliterated,589426,521327,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Korrai,కొర్రాయి,transliterated,583858,531151,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kudair,5323,Korrakodu,కొర్రకోడు,transliterated,594970,515711,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Korrapadu,కొర్రపాడు,transliterated,584941,531029,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Bukkaraya Samudram,5329,Korrapadu,కొర్రపాడు,transliterated,595069,515701,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Medikonduru,5073,Korrapadu,కొర్రపాడు,transliterated,590225,522438,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Muddanur,5216,Korrapadu,కొర్రపాడు,transliterated,593161,516444,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pulivendula,5219,Korrapadu,కొర్రపాడు,LGD,930425,516391,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajupalem,5202,Korrapadu,కొర్రపాడు,transliterated,592901,516359,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Korrapatupalle,కొర్రపాటుపల్లె,transliterated,593007,516193,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gadivemula,5281,Korrapolur,కొర్రపోలూర్,transliterated,594268,518508,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Korsavarigudem,కోర్సవారిగూడెం,transliterated,588034,534448,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tanakal,5360,Korthikota,కోర్తికోట,transliterated,595483,515581,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kalidindi,5017,Korukollu,కోరుకోళ్లు,transliterated,589363,521333,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacoderu,4977,Korukollu,కోరుకోళ్లు,transliterated,588625,534209,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Korukonda,కోరుకొండ,transliterated,585135,531111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Korukonda,కోరుకొండ,transliterated,585263,531111,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Korukonda,4905,Korukonda,కోరుకొండ,transliterated,587380,533289,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vizianagaram Rural,4836,Korukonda,కోరుకొండ,transliterated,583122,535214,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Korumamidi,కోరుమామిడి,transliterated,588295,534305,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Kolimigundla,5301,Korumanipalle,కోరుమనిపల్లె,transliterated,594591,518123,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Kapileswarapuram,4928,Korumilli,కోరుమిల్లి,transliterated,587701,533309,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Korumilli,కోరుమిల్లి,transliterated,587168,533288,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Korumilli,కోరుమిల్లి,transliterated,588509,534156,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Korupalle,కోరుపల్లె,transliterated,588317,534329,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Koruprolu,కోరుప్రోలు,transliterated,585804,531118,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,S.Rayavaram,4882,Koruprolu,కోరుప్రోలు,transliterated,586493,531083,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Polavaram,4949,Koruturu,కోరుతూరు,transliterated,588092,534456,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Koruvada,కోరువాడ,transliterated,586005,531022,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Koruvada Jagannadhapuram,కోరువాడ జగన్నాధపురం,transliterated,586004,531028,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vijayapuram,5405,Kosala Nagaram,కోసల నగరం,transliterated,596380,517586,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Bhamini,4771,Kosali,కోసాలి,transliterated,580089,532455,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Kosamala,కోసమాల,transliterated,580177,532215,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Kosamamidi,కోసమామిడి,transliterated,584181,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Kosamputtu,కోసంపుట్టు,transliterated,583341,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Kosangi,కోసంగి,transliterated,583915,531151,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Kosangi,కోసంగి,transliterated,579991,532460,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Kosangibhadra,కొసంగిభద్ర,transliterated,581835,535523,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Kosangipuram,కోసంగిపురం,LGD,930889,532221,Unmapped,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Kosigi,కోసిగి,transliterated,593766,518313,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Kosiguda,కోసిగూడ,transliterated,584000,531149,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Muddanur,5216,Kosinepalle,కోసినేపల్లె,transliterated,593167,516380,Rural,Inhabitant
