State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Kavaliguda,కవలిగూడ,transliterated,584406,531151,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pileru,5386,Kavalipalle,కవలిపల్లె,transliterated,596054,517214,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Iragavaram,4979,Kavalipuram,కవలిపురం,transliterated,588654,534222,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nindra,5404,Kavanur,కవనుర్,transliterated,596350,517587,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Puttur,5407,Kaverimaharajulagraharam,కావేరిమహారాజులాగ్రహారం,LGD,930519,517571,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Kaverimaharajulungariagraharam,కవెరిమహరజులుంగరిఅగ్రహరమ్,transliterated,596203,517167,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Kaverirajupuram,కవెరిరజుపురం,transliterated,597105,517599,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Kaverisamudram,కవెరిసముద్రమ్,transliterated,594807,515415,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Pulicherla,5395,Kavetigaripalle,కవెతిగరిపల్లె,transliterated,596187,517172,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Buchireddipalem,5170,Kavetipalem,కవెతిపాలెం,transliterated,591920,524306,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Kavetipuram,కవెతిపురం,transliterated,596400,517590,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Kavi Konda Agraharam,కవి కొంద అగ్రహరమ్,transliterated,586025,531034,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Kavipuram,కవిపురం,transliterated,589635,521331,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Kavirai,కవిరై,transliterated,584610,531024,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Kavirayanivalasa,కవిరయనివలస,transliterated,582573,535126,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Poduru,4982,Kavitam,కవితమ్,transliterated,588698,534338,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kaviti,4779,Kaviti,కవితి,transliterated,580475,532322,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Kaviti,కవితి,transliterated,580889,532458,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Kaviti,కవితి,transliterated,580627,532220,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Kavitibhadra,కవితిభద్ర,transliterated,582152,535522,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Kavulavada,కవులవాడ,transliterated,583248,535216,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gaddamanugu Konduru,5006,Kavuluru,కవులురు,transliterated,589145,521228,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Cherukupalli,5090,Kavuru,కవురు,transliterated,590437,522309,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Chilakaluripet H/O.Purushotha Patnam,5070,Kavuru,కవురు,transliterated,590185,522611,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Kavurupalle,కవురుపల్లె,transliterated,583695,531040,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,Kayam,కయమ్,transliterated,596254,517551,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Kayyuru,కయ్యురు,transliterated,592404,524404,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Mangalagiri,5055,Kaza,కజ,transliterated,589986,522508,Urban,Inhabitant
Andhra Pradesh,Krishna,510,Movva,5032,Kaza,కజ,transliterated,589692,521150,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Yelamanchili,4989,Kaza,కజ,transliterated,588803,534268,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Kapileswarapuram,4928,Kedara Lanka,కెదర లంక,transliterated,912447,533223,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Kedaripuram,కెదరిపురం,transliterated,581831,535523,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Kedaripuram,కెదరిపురం,transliterated,580443,532312,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Kedaripuram,కెదరిపురం,transliterated,580280,532221,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Keedavai,కీదవై,transliterated,581975,535524,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Narayanavanam,5400,Keelagaram,కీలగరమ్,transliterated,596279,517581,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangavaram,5417,Keelapalle,కీలపల్లె,transliterated,596583,517408,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangavaram,5417,Keelapatla,కీలపత్ల,transliterated,596594,517408,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Keelapattu,కీలపట్టు,LGD,930509,517590,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Pichatur,5401,Keelapudi,కీలపుది,transliterated,596291,517587,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Bangarupalem,5429,Keeramanda,కీరమంద,transliterated,597035,517429,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Keerapadu,కీరపదు,transliterated,582381,535593,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Maddipadu,5127,Keerthi Padu,కీర్థి పదు,transliterated,591054,523211,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veerapunayunipalle,5222,Keerthipalle,కీర్థిపల్లె,transliterated,593262,516339,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Mylavaram,4995,Keerthirayanigudem,కీర్థిరయనిగూడెం,transliterated,588934,521230,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Kanchikacherla,5007,Keesara,కీసర,transliterated,589151,521185,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Keesaraijodu,కీసరైజొదు,transliterated,579955,532443,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Keesari,కీసరి,transliterated,581826,535523,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,Kekathi,కెకథి,transliterated,595383,515305,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Kella,కెల్ల,transliterated,582857,535217,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Marripudi,5129,Kellam Palle,కెల్లమ్ పల్లె,transliterated,591096,523240,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Mundlamuru,5113,Kellam Palle,కెల్లమ్ పల్లె,transliterated,590792,523265,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Kemiseela,కెమిసీల,transliterated,581762,535521,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Ramakuppam,5428,Kempasamudram,కెంపసముద్రమ్,transliterated,596979,517401,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Kenamakulapalle,కెనమకులపల్లె,transliterated,596819,517423,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Ramakuppam,5428,Kenchanaballa,కెంచనబల్ల,transliterated,597000,517401,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Kenduguda,కెందుగూడ,transliterated,583489,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Kenduguda,కెందుగూడ,transliterated,583670,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Kenduputtu,కెందుపుత్తు,transliterated,583282,531040,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Kenguva,కెంగువ,transliterated,582762,535270,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Kentubade,కెంతుబదె,transliterated,583947,531149,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Kerangi,కెరంగి,transliterated,582492,535591,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Kerasingi,కెరసింగి,transliterated,580228,532215,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Keratam,కెరతమ్,transliterated,582892,535003,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Kesali,కెసలి,transliterated,582468,535592,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaluvoya,5174,Kesamanenipalle,కెసమనెనిపల్లె,transliterated,591999,524343,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,I. Polavaram,4931,Kesanakurru,కెసనకుర్రు,transliterated,587750,533220,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Malikipuram,4938,Kesanapalle,కెసనపల్లె,transliterated,587850,533244,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Dachepalli,5045,Kesanapalle,కెసనపల్లె,transliterated,589859,522414,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Narasaraopet,5067,Kesanapalle,కెసనపల్లె,transliterated,590153,522549,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Kesapuram,కెసపురం,transliterated,580464,532312,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kothacheruvu,5346,Kesapuram,కెసపురం,transliterated,595286,515144,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Kesaram,కెసరమ్,transliterated,579218,533347,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Kesarapalle,కెసరపల్లె,transliterated,589242,521102,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Kesaripada,కెసరిపద,transliterated,580402,532291,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Kesavabhotla Palem,కెసవభొత్ల పలెమ్,transliterated,590958,523240,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Sakhinetipalli,4939,Kesavadasupalem,కెసవదసుపాలెం,transliterated,587859,533252,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ponduru,4803,Kesavadasupuram,కెసవదసుపురం,transliterated,581584,532403,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Kesavakuppam,కెసవకుప్పం,transliterated,596420,517582,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Garladinne,5324,Kesavapuram,కెసవపురం,transliterated,594980,515774,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Payakaraopeta,4881,Kesavaram,కెసవరమ్,transliterated,586470,531127,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Mandapeta,4920,Kesavaram,కెసవరమ్,transliterated,587571,533341,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Kesavaram,కెసవరమ్,transliterated,586908,533436,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Jaladanki,5157,Kesavaram,కెసవరమ్,transliterated,591697,524223,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Kesavaram,కెసవరమ్,transliterated,592517,524410,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Kesavaram,కెసవరమ్,transliterated,588586,534186,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Kesavaram Agraharam,కెసవరమ్ అగ్రహరమ్,transliterated,585724,531117,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Karamchedu,5109,Kesavarappadu,కెసవరప్పదు,transliterated,590729,523170,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Kesavarayapuram,కెసవరయపురం,transliterated,581620,532403,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Kesavarayuni Palem,కెసవరయుని పలెమ్,transliterated,581631,532403,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Kesavareddipalem,కెసవరెద్దిపాలెం,transliterated,592738,524121,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Kesipuram,కెసిపురం,transliterated,580284,532220,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Somandepalli,5363,Kethaganicheruvu,కెథగనిచెరువు,transliterated,595549,515122,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Tarlupadu,5118,Kethagudipi,కెథగుదిపి,transliterated,590900,523371,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Kethampalem,కెథంపాలెం,transliterated,584555,531077,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kambhamvaripalle,5372,Kethamreddipalle,కెథంరెద్దిపల్లె,transliterated,595693,517213,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Ibrahimpatnam,5009,Kethanakonda,కెథనకొంద,transliterated,589194,521456,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,Ketharajupalle,కెథరజుపల్లె,transliterated,593692,516107,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Kethavaram,కెథవరమ్,transliterated,588186,534312,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Kethavaram,కెథవరమ్,transliterated,587996,534467,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Orvakal,5268,Kethavaram,కెథవరమ్,transliterated,594021,518452,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Bellamkonda,5049,Kethavaram,కెథవరమ్,transliterated,589894,522411,Unmapped,Un-Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Kethavaram,కెథవరమ్,transliterated,593110,516172,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Kethaveeruni Padu,కెథవీరుని పదు,transliterated,588879,521185,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Kethumatmaharajapuram,కెథుమత్మహరజపురం,transliterated,596438,517582,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Pamidi,5315,Khadarpeta,ఖదర్పేట,transliterated,594844,515775,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Mylavaram,5200,Khaderabad,ఖదెరబద్,transliterated,592852,516433,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Khailam,ఖైలమ్,transliterated,582721,535580,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Settur,5332,Khairevu,ఖైరెవు,transliterated,595119,515767,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Khajipalem,ఖజిపాలెం,transliterated,586380,531033,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Pittalavanipalem,5091,Khajipalem,ఖజిపాలెం,transliterated,590450,522329,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Khajipeta,5212,Khajipet Sunkesula,ఖజిపెత్ సుంకెసుల,transliterated,593091,516203,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Chippagiri,5291,Khajipuram,ఖజిపురం,transliterated,594434,518396,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Khallada,ఖల్లద,transliterated,580612,532204,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Mundlamuru,5113,Khambham Padu (East),ఖంభమ్ పదు (ఎఅస్త్),transliterated,590785,523201,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nuzendla,5063,Khambhampadu,ఖంభంపదు,transliterated,590098,522660,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sodam,5394,Khambhamvaripalle,ఖంభంవరిపల్లె,transliterated,596163,517123,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Peravali,4971,Khandavalli,ఖందవల్లి,transliterated,588538,534330,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Khandipalle,ఖందిపల్లె,transliterated,586206,531036,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Cheedikada,4858,Khandivara Agraharam,ఖందివర అగ్రహరమ్,transliterated,585936,531028,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Khandriga,ఖంద్రిగ,transliterated,595650,517305,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Kothapeta,4927,Khandrika,ఖంద్రిక,transliterated,587686,533229,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kamavarapukota,4954,Khandrika Seetharamavaram,ఖంద్రిక సీథరమవరమ్,transliterated,588200,534452,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Khandrikagudem,ఖంద్రికగూడెం,transliterated,588071,534311,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jeelugu Milli,4947,Khandrikapadu,ఖంద్రికపదు,transliterated,588028,534311,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Khandyam,ఖంద్యమ్,transliterated,580832,532445,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Lakkavarapukota,4833,Khasapeta,ఖసపేట,transliterated,583032,535161,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Khaspanaupada,ఖస్పనౌపద,transliterated,581016,532211,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Khaviripalle,ఖవిరిపల్లె,transliterated,582212,535547,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Khavirivalasa,ఖవిరివలస,transliterated,582192,535547,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Khyruppala,ఖ్య్రుప్పల,transliterated,594173,518465,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Muddanur,5216,Kibili Raghavapuram,కిబిలి రఘవపురం,transliterated,593159,516444,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Kichannoli,కిచంనొలి,transliterated,585120,531029,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Kidigesu,కిదిగెసు,transliterated,582054,535594,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Kidisingi,కిదిసింగి,transliterated,580547,532222,Rural,Inhabitant
