State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Ananthapuramu,502,Garladinne,5324,Muntimadugu,594981,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Amaravathi,5052,Munugodu,589938,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Munukulla,588964,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Buchireddipalem,5170,Munulapudi,591914,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Hanumanthuni Padu,5130,Muppala Padu,591137,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Muppalagutti,594766,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kandukuru,5148,Muppalakesaramvarikandrika,591527,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Chandarlapadu,5008,Muppalla,589173,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Ipuru,5065,Muppalla,590120,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Muppalla,5068,Muppalla,590167,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ponnaluru,5143,Muppalla,591403,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedapadu,4965,Mupparru,588401,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Mupparthipadu,588583,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Muppavaram,588446,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Muppavaram,590747,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Muppavaram,591307,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Murada,581854,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,D.Hirehal,5304,Muradi,594658,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Muragadam,582279,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Muraharidondrao Khandrika,592431,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Murajaribanda,583599,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Murakada,586520,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Urban,7427,Murakambattu (Ct),596726,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Muraliputtu,583544,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,I. Polavaram,4931,Muramalla,587749,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Kadiam,4918,Muramanda,587554,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Murapaka,581613,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Murapaka,582939,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Mylavaram,5200,Murapandi,592830,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Gandepalli,4904,Murari,587363,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Lingala,5218,Murarichintala,593210,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pullalacheruvu,5098,Murikimallapenta,590547,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Chilakaluripet H/O.Purushotha Patnam,5070,Murikipudi,590195,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Murlavanipalem,586912,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Murthinayanipalle,596684,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nuzendla,5063,Murthuzapuram,590092,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Murthy Palem,595827,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Murugammi,591426,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Murugampalli,592792,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Murugu Cheruvu,583537,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bapatla,5093,Murukondapadu,590471,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Murukuntibadra,580192,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Murumoor,579082,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Pagidyala,5261,Murvakonda,593937,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kalasapadu,5207,Musalareddipalle,592993,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Peddamandyam,5369,Musalikunta,595635,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Kothapalle,5263,Musalimadugu,593962,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Musalipedu,595796,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Musalreddipalle,593008,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,Musanahalli,594155,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Mushidipalle,585978,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Mushidipalle,582954,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Mushinivalasa,581335,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Musidiputtu,583640,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Musiram,583069,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Musiri,583894,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Musiriguda,583972,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Musriguda,584008,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Pedakurapadu,5057,Mussapuram,590016,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Mustabad,909985,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Chennekothapalli,5347,Mustikovila,595308,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Mustikuntla,588970,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kurichedu,5103,Mustla Gangavaram,590654,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Musunoor,591458,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Musunuru,589040,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kavali,5158,Musunuru (Part),591720,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Musuru,586573,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Musurumilli,587191,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kurabalakota,5389,Mutakanavaripalle,596102,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Mutcherla,589627,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Mutcherla,586083,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Mutcherla,582760,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Mutcherlavalasa,582510,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Mutchiligunta,589631,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Reddigudem,4999,Mutchinapalle,588994,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Mutchumarri,592808,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ramachandrapuram,4924,Mutchumilli,930966,Unmapped,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Muthaloor,594527,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rompicharla,5066,Muthanapalli,590144,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Muthanaveedu,588378,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kanaganipalli,5335,Muthavakuntla,595149,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Puthalapattu,5410,Muthirevula,596478,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Muthkur,594174,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Peddapanjani,5416,Muthukur,596568,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Thavanampalle,5418,Muthukur,596607,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Muthukur,5181,Muthukur,592167,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,Muthukur,595388,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Atlur,5227,Muthukur,593359,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudipala,5431,Muthukurpalle,597074,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Muthukuru,596696,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Muthukuru,593451,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nizampatnam,5094,Muthupalle Agraharam,590477,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Muthyalacheruvu,595261,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Chagalamarri,5303,Muthyalapadu,594626,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tirupati (Rural),5375,Muthyalareddipalli,910049,Unmapped,Inhabitant
Andhra Pradesh,Guntur,506,Vatticherukuru,5080,Mutluru,590322,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Muttavalasa,582328,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Muttembaka,592564,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pullalacheruvu,5098,Mutukula,590560,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Durgi,5042,Mutukuru,589820,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vijayawada North,6864,Mutyalampadu,930362,Unmapped,Inhabitant
Andhra Pradesh,Palnadu,751,Dachepalli,5045,Mutyalampadu,589855,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Macherla,5040,Mutyalampadu,589808,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Lingasamudram,5150,Mutyalapadu,591573,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Chillakur,5190,Mutyalapadu (Rural),592494,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Mogalthur,4986,Mutyalapalle,588754,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Mutyalu,580053,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Mutyanibonthu,580233,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Muvvalavada,586740,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Muvvamvalasa,584217,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Pedda Kadubur,5253,Myakadona,593819,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Myaliganur,593780,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Mycherlapalem,586205,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Mycherlasingavaram,583021,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Edlapadu,5071,Mydavolu,590200,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Lepakshi,5365,Mydugolam,595577,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Mylangam,592691,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chitvel,5245,Mylapalle,593631,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Uravakonda,5317,Mylarampalle,594901,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kothacheruvu,5346,Mylasamudram,595288,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Mylavaram,4995,Mylavaram,588931,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Addanki,5112,Mylavaram,590759,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Chimakurthy,5128,Mylavaram,591084,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Mylavaram,5200,Mylavaram,592854,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Mylavarapuvarigudem,588379,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhanuthala Padu,5138,Mynampadu,591315,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacoderu,4977,Mypa,588624,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Indukurpet,5179,Mypadu,592125,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Mysanagudem,588172,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kamavarapukota,4954,Mysanagudem,588190,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Zarugumalli,5142,N V V Khandrika,591379,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tuni,4890,N. Suravaram,586959,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kanekal,5306,N.Hanumapuram,594685,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Orvakal,5268,N.Konthalapadu,594027,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,N.Kottalapalle,592881,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Zarugumalli,5142,N.M.V. Khandrika,591391,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,S.Mydukur,5204,N.Mydukur,592932,Unmapped,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,N.Narasapuram,586449,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Ibrahimpatnam,5009,N.Pothavaram,589191,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Gudur,5184,N.Sangameswaraswamy Khandrika,592220,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Vidapanakal,5308,N.Thimmapuram,594711,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Atmakur,5164,Nabbinagaram,591813,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Nachaneri,595782,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Nadagam,581418,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Karapa,4922,Nadakuduru,587596,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Challapalli,5035,Nadakuduru,589745,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Nadavaluru,596236,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Katrenikona,4943,Nadavapalle,587912,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Nadeetheeram Dasarlapalle,596793,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nadendla,5069,Nadendla,590182,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Nadenlavari Khandrika,592746,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Nadichagi,593779,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sodam,5394,Nadigadda,596169,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Mulakalacheruvu,5367,Nadigaddathimmanapalle,595613,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Nandavaram,5255,Nadikhairavadi,593843,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Dachepalli,5045,Nadikudi,589857,Unmapped,Inhabitant
Andhra Pradesh,Markapuram,790,Cumbum,5117,Nadim Palle,590893,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Nadim Tiruvuru (Ct),588980,Unmapped,Inhabitant
Andhra Pradesh,Annamayya,753,Kalakada,5371,Nadimicherla,595659,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Narpala,5328,Nadimidoddi,595055,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Nadimikella,579922,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Nadimikhandriga,595645,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Nadimipalem,585373,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Nadimivada,583731,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Nadimivalasa,584176,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Nadimivalasa,581365,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Nadimiveedhi,585407,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Nadimiveedhi,583497,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Nadimpalem,912630,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Nadimpalem,585612,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Nadimpalem,585642,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Prathipadu,5081,Nadimpalem,590327,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Nadimpalem,586790,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Nadimpalle,586393,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Cherukupalli,5090,Nadimpalle,590441,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Yadamarri,5430,Nadimpalle,597060,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Somandepalli,5363,Nadimpalle,595550,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Nadimpalle,592292,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Mundlamuru,5113,Nadimpallivari Khandrika,590798,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Nadimur,596955,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Nadipalle,583183,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,Nadipudi,587875,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penugonda,4980,Nadipudi,588686,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pedagantyada,4868,Nadipuru Part,929937,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Nadukuru,579920,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Peravali,4971,Nadupalle,588527,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Nadupalle,588380,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Nadupuram,580656,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Nadupuru,589648,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Nadupuru,582847,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rayavaram,4921,Nadurubada,587586,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Nandavaram,5255,Nagaladinne,593855,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,D.Hirehal,5304,Nagalapuram,594652,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Nagalapuram,594779,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Nagalapuram,5403,Nagalapuram,596345,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Nagallavalasa,582863,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Nagalooty,594002,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Atmakur,5265,Nagalooty Gudum,593988,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Nagalova,586656,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Penukonda,5356,Nagalur,595433,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Nagamalla Dinne,592794,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Buchireddipalem,5170,Nagamambapuram,591916,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palamaner,5422,Nagamangalam,930525,Unmapped,Inhabitant
Andhra Pradesh,Prakasam,517,Thallur,5121,Nagambhotla Palem,591002,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pakala,5396,Nagamma Agraharam,596200,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Nagampalem,588047,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Polavaram,4949,Nagampalem,588103,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Nagampalem,581624,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Seethanagaram,4896,Nagampalle,587211,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Nagampalle,590949,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Nagampalle,595783,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nidamarru,4968,Naganamilli,588477,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni-2,7563,Naganathana Halli,594092,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Inkollu,5110,Nagandla,590735,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Nagannadorapalem,585766,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Nagapatla,596022,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedaparupudi,5022,Nagapuram,909990,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Nagara,581984,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Chippagiri,5291,Nagaradona,594424,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Nagaraju Gunta,590929,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Martur,5106,Nagaraju Palle,590693,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Nagarajukuppam,596399,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Marripadu,5163,Nagarajupadu,591792,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,Nagarajupalle,592869,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kadapa,5230,Nagarajupeta,930469,Unmapped,Inhabitant
Andhra Pradesh,Kurnool,511,Holagunda,5272,Nagarakanvi,594119,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Nagarakuntubai,582011,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nagaram,5095,Nagaram,590490,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Mamidikuduru,4936,Nagaram,587817,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Nagarampalle,580528,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Nagarapalem,586138,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,Nagareddipalle,595207,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Nagari,930510,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Nagarikatakam,581101,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Valmikipuram,5388,Nagarimadugu,596079,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Yadiki,5312,Nagarur,594788,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Nagarur,594181,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Nagasamudram,594736,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaligiri,5160,Nagasamudram,591744,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Chennekothapalli,5347,Nagasamudram,595311,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Khajipeta,5212,Nagasanipalle,593088,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandikotkur,5260,Nagatoor,593928,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Munagapaka,4877,Nagavaram,586375,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudlavalleru,5029,Nagavaram,589617,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chitvel,5245,Nagavaram,593645,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Unguturu,5013,Nagavarappadu,589259,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Nagavarappadu Urban,929841,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Nagavolu,592309,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Nagayalanka,5038,Nagayalanka,589778,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Mopidevi,5036,Nagayatippa,589762,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Nagayyapeta,585973,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Tarlupadu,5118,Nagendla Mudupu,590916,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Somandepalli,5363,Naginayanicheruvu,595540,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Marripadu,5163,Naginenigunta,591799,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Rayadurg,5305,Nagireddipalle,594670,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Peddapanjani,5416,Nagireddipalle,596577,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Nagireddipalle,591204,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Nandalur,5243,Nagireddipalle (Ct),593597,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Veligandla,5135,Nagireddy Palle,591249,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,Nagireddypalle,592861,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chitvel,5245,Nagiripadu,593639,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Brahmamgarimattam,5205,Nagisettipalle,592958,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Nagraharam,585365,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Kapileswarapuram,4928,Nagula Cheruvu,912448,Rural,Inhabitant
